HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:4993	high mobility group box 1 pseudogene 1	NG_016433	pseudogene
HGNC:4995	high mobility group box 1 pseudogene 3	NG_000883	pseudogene
HGNC:4996	high mobility group box 1 pseudogene 4	NG_004767	pseudogene
HGNC:4997	high mobility group box 1 pseudogene 5	NG_000897	pseudogene
HGNC:4998	high mobility group box 1 pseudogene 6	NG_006664	pseudogene
HGNC:39096	high mobility group box 1 pseudogene 7	NG_025482	pseudogene
HGNC:13319	high mobility group box 1 pseudogene 8	NG_005579	pseudogene
HGNC:13320	high mobility group box 1 pseudogene 9	NG_005481	pseudogene
HGNC:4994	high mobility group box 1 pseudogene 10	NG_008794	pseudogene
HGNC:13316	high mobility group box 1 pseudogene 11		pseudogene
HGNC:13317	high mobility group box 1 pseudogene 12		pseudogene
HGNC:13318	high mobility group box 1 pseudogene 13	NG_022327	pseudogene
HGNC:20014	high mobility group box 1 pseudogene 14	NG_002508	pseudogene
HGNC:39097	high mobility group box 1 pseudogene 15	NG_030350	pseudogene
HGNC:39098	high mobility group box 1 pseudogene 16	NG_022656	pseudogene
HGNC:39099	high mobility group box 1 pseudogene 17	NG_025876	pseudogene
HGNC:39100	high mobility group box 1 pseudogene 18	NG_022786	pseudogene
HGNC:39101	high mobility group box 1 pseudogene 19	NG_026129	pseudogene
HGNC:39103	high mobility group box 1 pseudogene 20		pseudogene
HGNC:39106	high mobility group box 1 pseudogene 21		pseudogene
HGNC:39107	high mobility group box 1 pseudogene 22		pseudogene
HGNC:39114	high mobility group box 1 pseudogene 23		pseudogene
HGNC:39115	high mobility group box 1 pseudogene 24		pseudogene
HGNC:39116	high mobility group box 1 pseudogene 25	NG_021494	pseudogene
HGNC:39117	high mobility group box 1 pseudogene 26	NG_022758	pseudogene
HGNC:39118	high mobility group box 1 pseudogene 27	NG_027985	pseudogene
HGNC:39119	high mobility group box 1 pseudogene 28		pseudogene
HGNC:39120	high mobility group box 1 pseudogene 29		pseudogene
HGNC:39121	high mobility group box 1 pseudogene 30		pseudogene
HGNC:39122	high mobility group box 1 pseudogene 31		pseudogene
HGNC:39123	high mobility group box 1 pseudogene 32	NG_026863	pseudogene
HGNC:39124	high mobility group box 1 pseudogene 33		pseudogene
HGNC:23342	high mobility group box 1 pseudogene 34	NG_027382	pseudogene
HGNC:39175	high mobility group box 1 pseudogene 35	NG_024688	pseudogene
HGNC:39176	high mobility group box 1 pseudogene 36	NG_025706	pseudogene
HGNC:39184	high mobility group box 1 pseudogene 37		pseudogene
HGNC:39185	high mobility group box 1 pseudogene 38		pseudogene
HGNC:39186	high mobility group box 1 pseudogene 39	NG_025834	pseudogene
HGNC:39187	high mobility group box 1 pseudogene 40		pseudogene
HGNC:39188	high mobility group box 1 pseudogene 41		pseudogene
HGNC:39189	high mobility group box 1 pseudogene 42		pseudogene
HGNC:39191	high mobility group box 1 pseudogene 43	NG_025349	pseudogene
HGNC:39275	high mobility group box 1 pseudogene 44	NG_022063	pseudogene
HGNC:39277	high mobility group box 1 pseudogene 45	NG_022721	pseudogene
HGNC:39279	high mobility group box 1 pseudogene 46	NG_026068	pseudogene
HGNC:39280	high mobility group box 1 pseudogene 47		pseudogene
HGNC:39281	high mobility group box 1 pseudogene 48		pseudogene
HGNC:39282	high mobility group box 1 pseudogene 49	NG_024073	pseudogene
HGNC:52368	high mobility group box 1 pseudogene 50		pseudogene
HGNC:52369	high mobility group box 1 pseudogene 51		pseudogene
HGNC:5000	high mobility group box 2	NM_001130688	gene with protein product
HGNC:39174	high mobility group box 2 pseudogene 1	NG_021754	pseudogene
HGNC:5004	high mobility group box 3	NM_005342	gene with protein product
HGNC:16240	high mobility group box 3 pseudogene 1	NR_002165	pseudogene
HGNC:16574	high mobility group box 3 pseudogene 2	NG_000979	pseudogene
HGNC:39102	high mobility group box 3 pseudogene 3	NG_024651	pseudogene
HGNC:39104	high mobility group box 3 pseudogene 4		pseudogene
HGNC:39105	high mobility group box 3 pseudogene 5	NG_022191	pseudogene
HGNC:39283	high mobility group box 3 pseudogene 6	NG_022815	pseudogene
HGNC:39299	high mobility group box 3 pseudogene 7	NG_024948	pseudogene
HGNC:39300	high mobility group box 3 pseudogene 8		pseudogene
HGNC:39301	high mobility group box 3 pseudogene 9		pseudogene
HGNC:39302	high mobility group box 3 pseudogene 10		pseudogene
HGNC:39303	high mobility group box 3 pseudogene 11	NG_021574	pseudogene
HGNC:39304	high mobility group box 3 pseudogene 12		pseudogene
HGNC:39305	high mobility group box 3 pseudogene 13	NG_022274	pseudogene
HGNC:39306	high mobility group box 3 pseudogene 14		pseudogene
HGNC:39307	high mobility group box 3 pseudogene 15	NG_022021	pseudogene
HGNC:39308	high mobility group box 3 pseudogene 16		pseudogene
HGNC:39309	high mobility group box 3 pseudogene 17	NG_024626	pseudogene
HGNC:39310	high mobility group box 3 pseudogene 18	NG_022325	pseudogene
HGNC:39311	high mobility group box 3 pseudogene 19	NG_022333	pseudogene
HGNC:39312	high mobility group box 3 pseudogene 20	NG_022531	pseudogene
HGNC:39313	high mobility group box 3 pseudogene 21		pseudogene
HGNC:39314	high mobility group box 3 pseudogene 22		pseudogene
HGNC:39315	high mobility group box 3 pseudogene 23		pseudogene
HGNC:39316	high mobility group box 3 pseudogene 24		pseudogene
HGNC:39317	high mobility group box 3 pseudogene 25		pseudogene
HGNC:39318	high mobility group box 3 pseudogene 26	NG_022849	pseudogene
HGNC:39319	high mobility group box 3 pseudogene 27		pseudogene
HGNC:39320	high mobility group box 3 pseudogene 28		pseudogene
HGNC:39321	high mobility group box 3 pseudogene 29	NG_024158	pseudogene
HGNC:39333	high mobility group box 3 pseudogene 30	NG_022892	pseudogene
HGNC:39334	high mobility group box 3 pseudogene 31	NG_022638	pseudogene
HGNC:39335	high mobility group box 3 pseudogene 32		pseudogene
HGNC:24954	high mobility group box 4	NM_145205	gene with protein product
HGNC:5005	3-hydroxy-3-methylglutaryl-CoA lyase	NM_000191	gene with protein product
HGNC:21359	3-hydroxymethyl-3-methylglutaryl-CoA lyase like 1	NM_019036	gene with protein product
HGNC:5006	3-hydroxy-3-methylglutaryl-CoA reductase		gene with protein product
HGNC:5007	3-hydroxy-3-methylglutaryl-CoA synthase 1		gene with protein product
HGNC:5008	3-hydroxy-3-methylglutaryl-CoA synthase 2	NM_005518	gene with protein product
HGNC:4984	high mobility group nucleosome binding domain 1	NM_004965	gene with protein product
HGNC:20015	high mobility group nucleosome binding domain 1 pseudogene 1	NG_002509	pseudogene
HGNC:4985	high mobility group nucleosome binding domain 1 pseudogene 2	NG_000921	pseudogene
HGNC:23343	high mobility group nucleosome binding domain 1 pseudogene 3	NG_005988	pseudogene
HGNC:39336	high mobility group nucleosome binding domain 1 pseudogene 4	NG_005989	pseudogene
HGNC:39348	high mobility group nucleosome binding domain 1 pseudogene 5		pseudogene
HGNC:39349	high mobility group nucleosome binding domain 1 pseudogene 6		pseudogene
HGNC:39350	high mobility group nucleosome binding domain 1 pseudogene 7		pseudogene
HGNC:39351	high mobility group nucleosome binding domain 1 pseudogene 8		pseudogene
HGNC:39352	high mobility group nucleosome binding domain 1 pseudogene		pseudogene
HGNC:39353	high mobility group nucleosome binding domain 1 pseudogene 10		pseudogene
HGNC:39355	high mobility group nucleosome binding domain 1 pseudogene 11		pseudogene
HGNC:39356	high mobility group nucleosome binding domain 1 pseudogene 12		pseudogene
HGNC:39357	high mobility group nucleosome binding domain 1 pseudogene 13		pseudogene
HGNC:39358	high mobility group nucleosome binding domain 1 pseudogene 14		pseudogene
HGNC:39359	high mobility group nucleosome binding domain 1 pseudogene 15		pseudogene
HGNC:39360	high mobility group nucleosome binding domain 1 pseudogene 16		pseudogene
HGNC:39361	high mobility group nucleosome binding domain 1 pseudogene 17		pseudogene
HGNC:39362	high mobility group nucleosome binding domain 1 pseudogene 18		pseudogene
HGNC:39363	high mobility group nucleosome binding domain 1 pseudogene 19		pseudogene
HGNC:39364	high mobility group nucleosome binding domain 1 pseudogene 20		pseudogene
HGNC:39365	high mobility group nucleosome binding domain 1 pseudogene 21	NG_005987	pseudogene
HGNC:39366	high mobility group nucleosome binding domain 1 pseudogene 22		pseudogene
HGNC:39367	high mobility group nucleosome binding domain 1 pseudogene 23		pseudogene
HGNC:39368	high mobility group nucleosome binding domain 1 pseudogene 24		pseudogene
HGNC:39369	high mobility group nucleosome binding domain 1 pseudogene 25		pseudogene
HGNC:39370	high mobility group nucleosome binding domain 1 pseudogene 26	NG_028963	pseudogene
HGNC:39371	high mobility group nucleosome binding domain 1 pseudogene 27		pseudogene
HGNC:39372	high mobility group nucleosome binding domain 1 pseudogene 28		pseudogene
HGNC:39373	high mobility group nucleosome binding domain 1 pseudogene 29		pseudogene
HGNC:39374	high mobility group nucleosome binding domain 1 pseudogene 30	NG_027555	pseudogene
HGNC:39375	high mobility group nucleosome binding domain 1 pseudogene 31		pseudogene
HGNC:39376	high mobility group nucleosome binding domain 1 pseudogene 32		pseudogene
HGNC:39377	high mobility group nucleosome binding domain 1 pseudogene 33		pseudogene
HGNC:39378	high mobility group nucleosome binding domain 1 pseudogene 34		pseudogene
HGNC:39379	high mobility group nucleosome binding domain 1 pseudogene 35		pseudogene
HGNC:39380	high mobility group nucleosome binding domain 1 pseudogene 36	NG_005985	pseudogene
HGNC:39421	high mobility group nucleosome binding domain 1 pseudogene 37	NG_005984	pseudogene
HGNC:39422	high mobility group nucleosome binding domain 1 pseudogene 38	NG_005986	pseudogene
HGNC:4986	high mobility group nucleosomal binding domain 2	NM_005517	gene with protein product
HGNC:19930	high mobility group nucleosomal binding domain 2 pseudogene 1	NG_002510	pseudogene
HGNC:20016	high mobility group nucleosomal binding domain 2 pseudogene 2	NG_002460	pseudogene
HGNC:33566	high mobility group nucleosomal binding domain 2 pseudogene 3	NG_005591	pseudogene
HGNC:33567	high mobility group nucleosomal binding domain 2 pseudogene 4	NG_006596	pseudogene
HGNC:33568	high mobility group nucleosomal binding domain 2 pseudogene 5	NG_006579	pseudogene
HGNC:33574	high mobility group nucleosomal binding domain 2 pseudogene 6	NG_006597	pseudogene
HGNC:33575	high mobility group nucleosomal binding domain 2 pseudogene 7	NG_006600	pseudogene
HGNC:31662	high mobility group nucleosomal binding domain 2 pseudogene 8		pseudogene
HGNC:4987	high mobility group nucleosomal binding domain 2 pseudogene 9	NG_002646	pseudogene
HGNC:4988	high mobility group nucleosomal binding domain 2 pseudogene10	NG_000892	pseudogene
HGNC:4990	high mobility group nucleosomal binding domain 2 pseudogene 11	NG_001141	pseudogene
HGNC:4991	high mobility group nucleosomal binding domain 2 pseudogene 12	NG_001142	pseudogene
HGNC:33557	high mobility group nucleosomal binding domain 2 pseudogene 13		pseudogene
HGNC:23341	high mobility group nucleosomal binding domain 2 pseudogene14		pseudogene
HGNC:39020	high mobility group nucleosomal binding domain 2 pseudogene 15		pseudogene
HGNC:31330	high mobility group nucleosomal binding domain 2 pseudogene 16	NG_005991	pseudogene
HGNC:39381	high mobility group nucleosomal binding domain 2 pseudogene 17	NG_006598	pseudogene
HGNC:39382	high mobility group nucleosomal binding domain 2 pseudogene 18	NG_027556	pseudogene
HGNC:39383	high mobility group nucleosomal binding domain 2 pseudogene 19		pseudogene
HGNC:39385	high mobility group nucleosomal binding domain 2 pseudogene 20		pseudogene
HGNC:39386	high mobility group nucleosomal binding domain 2 pseudogene 21		pseudogene
HGNC:39387	high mobility group nucleosomal binding domain 2 pseudogene 22		pseudogene
HGNC:39388	high mobility group nucleosomal binding domain 2 pseudogene 23		pseudogene
HGNC:39389	high mobility group nucleosomal binding domain 2 pseudogene 24	NG_027554	pseudogene
HGNC:39392	high mobility group nucleosomal binding domain 2 pseudogene 25	NG_027552	pseudogene
HGNC:39393	high mobility group nucleosomal binding domain 2 pseudogene 26		pseudogene
HGNC:39394	high mobility group nucleosomal binding domain 2 pseudogene 27		pseudogene
HGNC:39395	high mobility group nucleosomal binding domain 2 pseudogene 28		pseudogene
HGNC:39396	high mobility group nucleosomal binding domain 2 pseudogene 29	NG_032286	pseudogene
HGNC:39397	high mobility group nucleosomal binding domain 2 pseudogene 30		pseudogene
HGNC:39398	high mobility group nucleosomal binding domain 2 pseudogene 31		pseudogene
HGNC:39403	high mobility group nucleosomal binding domain 2 pseudogene 32		pseudogene
HGNC:39404	high mobility group nucleosomal binding domain 2 pseudogene 33	NG_032290	pseudogene
HGNC:39405	high mobility group nucleosomal binding domain 2 pseudogene 34		pseudogene
HGNC:39406	high mobility group nucleosomal binding domain 2 pseudogene 35		pseudogene
HGNC:39407	high mobility group nucleosomal binding domain 2 pseudogene 36		pseudogene
HGNC:39408	high mobility group nucleosomal binding domain 2 pseudogene 37		pseudogene
HGNC:39409	high mobility group nucleosomal binding domain 2 pseudogene 38	NG_032295	pseudogene
HGNC:39410	high mobility group nucleosomal binding domain 2 pseudogene 39		pseudogene
HGNC:39411	high mobility group nucleosomal binding domain 2 pseudogene 40	NG_032297	pseudogene
HGNC:39412	high mobility group nucleosomal binding domain 2 pseudogene 41	NG_006599	pseudogene
HGNC:39413	high mobility group nucleosomal binding domain 2 pseudogene 42		pseudogene
HGNC:39414	high mobility group nucleosomal binding domain 2 pseudogene 43		pseudogene
HGNC:39415	high mobility group nucleosomal binding domain 2 pseudogene 44		pseudogene
HGNC:39416	high mobility group nucleosomal binding domain 2 pseudogene 45		pseudogene
HGNC:26817	high mobility group nucleosomal binding domain 2 pseudogene 46	NR_022014	pseudogene
HGNC:44422	high mobility group nucleosomal binding domain 2 pseudogene 47		pseudogene
HGNC:55157	high mobility group nucleosomal binding domain 2 pseudogene 48	NG_029009	pseudogene
HGNC:12312	high mobility group nucleosomal binding domain 3	NM_004242	gene with protein product
HGNC:48984	HMGN3 antisense RNA 1		RNA, long non-coding
HGNC:39206	high mobility group nucleosomal binding domain 3 pseudogene 1		pseudogene
HGNC:4989	high mobility group nucleosomal binding domain 4		gene with protein product
HGNC:8013	high mobility group nucleosome binding domain 5	NM_030763	gene with protein product
HGNC:28982	HMG-box containing 3	NM_014983	gene with protein product
HGNC:5003	HMG-box containing 4	NM_005487	gene with protein product
HGNC:29677	histocompatibility minor HB-1	NM_021182	gene with protein product
HGNC:5011	hypomelanosis of Ito		phenotype only
HGNC:5012	hyaluronan mediated motility receptor	NM_012484	gene with protein product
HGNC:49149	HMMR antisense RNA 1	NR_109892	RNA, long non-coding
HGNC:5013	heme oxygenase 1		gene with protein product
HGNC:5014	heme oxygenase 2		gene with protein product
HGNC:5015	symbol withdrawn, see [HGNC:7980](/data/gene-symbol-report/#!/hgnc_id/HGNC:7980)		unknown
HGNC:5016	homosexuality 1		phenotype only
HGNC:23037	histocompatibility minor serpin domain containing	NM_001123366	gene with protein product
HGNC:5017	H6 family homeobox 1	NM_018942	gene with protein product
HGNC:5018	H6 family homeobox 2	NM_005519	gene with protein product
HGNC:5019	H6 family homeobox 3	NM_001105574	gene with protein product
HGNC:5020	hereditary neuroblastoma 1		phenotype only
HGNC:11621	HNF1 homeobox A	NM_000545	gene with protein product
HGNC:26785	HNF1A antisense RNA 1	NR_024345	RNA, long non-coding
HGNC:11630	HNF1 homeobox B	NM_000458	gene with protein product
HGNC:5024	hepatocyte nuclear factor 4 alpha		gene with protein product
HGNC:49505	HNF4A antisense RNA 1		RNA, long non-coding
HGNC:5026	hepatocyte nuclear factor 4 gamma	NM_004133	gene with protein product
HGNC:35417	hepatocyte nuclear factor 4 gamma pseudogene 1		pseudogene
HGNC:5027	symbol withdrawn, see [HGNC:8138](/data/gene-symbol-report/#!/hgnc_id/HGNC:8138)		unknown
HGNC:5028	histamine N-methyltransferase		gene with protein product
HGNC:5029	symbol withdrawn, see [HGNC:11004](/data/gene-symbol-report/#!/hgnc_id/HGNC:11004)		unknown
HGNC:5030	heterogeneous nuclear ribonucleoprotein A0	NM_006805	gene with protein product
HGNC:5031	heterogeneous nuclear ribonucleoprotein A1	NM_031157	gene with protein product
HGNC:27067	heterogeneous nuclear ribonucleoprotein A1 like 2	NM_001011724	gene with protein product
HGNC:48778	heterogeneous nuclear ribonucleoprotein A1 like 3	NM_001396241	gene with protein product
HGNC:13957	heterogeneous nuclear ribonucleoprotein A1 pseudogene 1	NG_008821	pseudogene
HGNC:13958	heterogeneous nuclear ribonucleoprotein A1 pseudogene 2		pseudogene
HGNC:16567	heterogeneous nuclear ribonucleoprotein A1 pseudogene 3	NG_001041	pseudogene
HGNC:32234	heterogeneous nuclear ribonucleoprotein A1 pseudogene 4	NG_005789	pseudogene
HGNC:15787	heterogeneous nuclear ribonucleoprotein A1 pseudogene 5		pseudogene
HGNC:5032	heterogeneous nuclear ribonucleoprotein A1 pseudogene 6	NG_009623	pseudogene
HGNC:31015	heterogeneous nuclear ribonucleoprotein A1 pseudogene 7	NG_005529	pseudogene
HGNC:39126	heterogeneous nuclear ribonucleoprotein A1 pseudogene 8	NG_006966	pseudogene
HGNC:39127	heterogeneous nuclear ribonucleoprotein A1 pseudogene 9	NG_026603	pseudogene
HGNC:39128	heterogeneous nuclear ribonucleoprotein A1 pseudogene 10	NR_002944	pseudogene
HGNC:39129	heterogeneous nuclear ribonucleoprotein A1 pseudogene 11	NG_022497	pseudogene
HGNC:39130	heterogeneous nuclear ribonucleoprotein A1 pseudogene 12	NG_021856	pseudogene
HGNC:39131	heterogeneous nuclear ribonucleoprotein A1 pseudogene 13	NG_021898	pseudogene
HGNC:39132	heterogeneous nuclear ribonucleoprotein A1 pseudogene 14	NG_023844	pseudogene
HGNC:39133	heterogeneous nuclear ribonucleoprotein A1 pseudogene 15	NG_023957	pseudogene
HGNC:39134	heterogeneous nuclear ribonucleoprotein A1 pseudogene 16	NG_009621	pseudogene
HGNC:39135	heterogeneous nuclear ribonucleoprotein A1 pseudogene 17	NG_025606	pseudogene
HGNC:39445	heterogeneous nuclear ribonucleoprotein A1 pseudogene 18		pseudogene
HGNC:39537	heterogeneous nuclear ribonucleoprotein A1 pseudogene 19		pseudogene
HGNC:39538	heterogeneous nuclear ribonucleoprotein A1 pseudogene 20		pseudogene
HGNC:39539	heterogeneous nuclear ribonucleoprotein A1 pseudogene 21		pseudogene
HGNC:39540	heterogeneous nuclear ribonucleoprotein A1 pseudogene 22		pseudogene
HGNC:39541	heterogeneous nuclear ribonucleoprotein A1 pseudogene 23		pseudogene
HGNC:39542	heterogeneous nuclear ribonucleoprotein A1 pseudogene 24		pseudogene
HGNC:39543	heterogeneous nuclear ribonucleoprotein A1 pseudogene 25		pseudogene
HGNC:39544	heterogeneous nuclear ribonucleoprotein A1 pseudogene 26		pseudogene
HGNC:39545	heterogeneous nuclear ribonucleoprotein A1 pseudogene 27		pseudogene
HGNC:39546	heterogeneous nuclear ribonucleoprotein A1 pseudogene 28		pseudogene
HGNC:39547	heterogeneous nuclear ribonucleoprotein A1 pseudogene 29		pseudogene
HGNC:39548	heterogeneous nuclear ribonucleoprotein A1 pseudogene 30		pseudogene
HGNC:39549	heterogeneous nuclear ribonucleoprotein A1 pseudogene 31		pseudogene
HGNC:44958	heterogeneous nuclear ribonucleoprotein A1 pseudogene 32	NG_030272	pseudogene
HGNC:44990	heterogeneous nuclear ribonucleoprotein A1 pseudogene 33	NR_003277	pseudogene
HGNC:48763	heterogeneous nuclear ribonucleoprotein A1 pseudogene 34		pseudogene
HGNC:48764	heterogeneous nuclear ribonucleoprotein A1 pseudogene 35		pseudogene
HGNC:48765	heterogeneous nuclear ribonucleoprotein A1 pseudogene 36		pseudogene
HGNC:48766	heterogeneous nuclear ribonucleoprotein A1 pseudogene 37		pseudogene
HGNC:48767	heterogeneous nuclear ribonucleoprotein A1pseudogene 38		pseudogene
HGNC:48768	heterogeneous nuclear ribonucleoprotein A1 pseudogene 39		pseudogene
HGNC:48769	heterogeneous nuclear ribonucleoprotein A1 pseudogene 40		pseudogene
HGNC:48770	heterogeneous nuclear ribonucleoprotein A1 pseudogene 41		pseudogene
HGNC:48771	heterogeneous nuclear ribonucleoprotein A1 pseudogene 42		pseudogene
HGNC:48772	heterogeneous nuclear ribonucleoprotein A1 pseudogene 43		pseudogene
HGNC:48774	heterogeneous nuclear ribonucleoprotein A1 pseudogene 44		pseudogene
HGNC:48775	heterogeneous nuclear ribonucleoprotein A1 pseudogene 45		pseudogene
HGNC:48776	heterogeneous nuclear ribonucleoprotein A1 pseudogene 46		pseudogene
HGNC:48777	heterogeneous nuclear ribonucleoprotein A1 pseudogene 47		pseudogene
HGNC:48779	heterogeneous nuclear ribonucleoprotein A1 pseudogene 49		pseudogene
HGNC:48780	heterogeneous nuclear ribonucleoprotein A1 pseudogene 50		pseudogene
HGNC:48781	heterogeneous nuclear ribonucleoprotein A1 pseudogene 51		pseudogene
HGNC:48782	heterogeneous nuclear ribonucleoprotein A1 pseudogene 52		pseudogene
HGNC:48783	heterogeneous nuclear ribonucleoprotein A1 pseudogene 53		pseudogene
HGNC:48784	heterogeneous nuclear ribonucleoprotein A1 pseudogene 54		pseudogene
HGNC:48785	heterogeneous nuclear ribonucleoprotein A1 pseudogene 55		pseudogene
HGNC:48786	heterogeneous nuclear ribonucleoprotein A1 pseudogene 56		pseudogene
HGNC:48787	heterogeneous nuclear ribonucleoprotein A1 pseudogene 57		pseudogene
HGNC:48788	heterogeneous nuclear ribonucleoprotein A1 pseudogene 58		pseudogene
HGNC:48789	heterogeneous nuclear ribonucleoprotein A1 pseudogene 59		pseudogene
HGNC:48790	heterogeneous nuclear ribonucleoprotein A1 pseudogene 60		pseudogene
HGNC:48791	heterogeneous nuclear ribonucleoprotein A1 pseudogene 61		pseudogene
HGNC:48792	heterogeneous nuclear ribonucleoprotein A1 pseudogene 62		pseudogene
HGNC:48793	heterogeneous nuclear ribonucleoprotein A1 pseudogene 63		pseudogene
HGNC:48794	heterogeneous nuclear ribonucleoprotein A1 pseudogene 64		pseudogene
HGNC:48795	heterogeneous nuclear ribonucleoprotein A1 pseudogene 65		pseudogene
HGNC:48796	heterogeneous nuclear ribonucleoprotein A1 pseudogene 66		pseudogene
HGNC:48797	heterogeneous nuclear ribonucleoprotein A1 pseudogene 67		pseudogene
HGNC:48798	heterogeneous nuclear ribonucleoprotein A1 pseudogene 68		pseudogene
HGNC:48799	heterogeneous nuclear ribonucleoprotein A1 pseudogene 69		pseudogene
HGNC:48800	heterogeneous nuclear ribonucleoprotein A1 pseudogene 70		pseudogene
HGNC:48801	heterogeneous nuclear ribonucleoprotein A1 pseudogene 71		pseudogene
HGNC:48802	heterogeneous nuclear ribonucleoprotein A1 pseudogene 72		pseudogene
HGNC:48803	heterogeneous nuclear ribonucleoprotein A1 pseudogene 73		pseudogene
HGNC:48804	heterogeneous nuclear ribonucleoprotein A1 pseudogene 74		pseudogene
HGNC:48805	heterogeneous nuclear ribonucleoprotein A1 pseudogene 75		pseudogene
HGNC:48806	heterogeneous nuclear ribonucleoprotein A1 pseudogene 76		pseudogene
HGNC:48807	heterogeneous nuclear ribonucleoprotein A1 pseudogene 77		pseudogene
HGNC:5033	heterogeneous nuclear ribonucleoprotein A2/B1	NM_002137	gene with protein product
HGNC:24941	heterogeneous nuclear ribonucleoprotein A3	NM_194247	gene with protein product
HGNC:13729	heterogeneous nuclear ribonucleoprotein A3 pseudogene 1		pseudogene
HGNC:16605	heterogeneous nuclear ribonucleoprotein A3 pseudogene 2		pseudogene
HGNC:39772	heterogeneous nuclear ribonucleoprotein A3 pseudogene 3		pseudogene
HGNC:39773	heterogeneous nuclear ribonucleoprotein A3 pseudogene 4		pseudogene
HGNC:39774	heterogeneous nuclear ribonucleoprotein A3 pseudogene 5		pseudogene
HGNC:48495	heterogeneous nuclear ribonucleoprotein A3 pseudogene 6		pseudogene
HGNC:48496	heterogeneous nuclear ribonucleoprotein A3 pseudogene 7		pseudogene
HGNC:48497	heterogeneous nuclear ribonucleoprotein A3 pseudogene 8		pseudogene
HGNC:48755	heterogeneous nuclear ribonucleoprotein A3 pseudogene 9		pseudogene
HGNC:48756	heterogeneous nuclear ribonucleoprotein A3 pseudogene 10		pseudogene
HGNC:48757	heterogeneous nuclear ribonucleoprotein A3 pseudogene 11		pseudogene
HGNC:48758	heterogeneous nuclear ribonucleoprotein A3 pseudogene 12		pseudogene
HGNC:48759	heterogeneous nuclear ribonucleoprotein A3 pseudogene 13		pseudogene
HGNC:48760	heterogeneous nuclear ribonucleoprotein A3 pseudogene 14		pseudogene
HGNC:48761	heterogeneous nuclear ribonucleoprotein A3 pseudogene 15		pseudogene
HGNC:48762	heterogeneous nuclear ribonucleoprotein A3 pseudogene 16		pseudogene
HGNC:5034	heterogeneous nuclear ribonucleoprotein A/B	NM_004499	gene with protein product
HGNC:48744	heterogeneous nuclear ribonucleoprotein A/B pseudogene 1		pseudogene
HGNC:5035	heterogeneous nuclear ribonucleoprotein C		gene with protein product
HGNC:29295	heterogeneous nuclear ribonucleoprotein C like 1	NM_001013631	gene with protein product
HGNC:48813	heterogeneous nuclear ribonucleoprotein C like 2		gene with protein product
HGNC:51235	heterogeneous nuclear ribonucleoprotein C like 3		gene with protein product
HGNC:51333	heterogeneous nuclear ribonucleoprotein C like 4		gene with protein product
HGNC:20017	heterogeneous nuclear ribonucleoprotein C pseudogene 1		pseudogene
HGNC:48814	heterogeneous nuclear ribonucleoprotein C pseudogene 2		pseudogene
HGNC:48815	heterogeneous nuclear ribonucleoprotein C pseudogene 3		pseudogene
HGNC:48816	heterogeneous nuclear ribonucleoprotein C pseudogene 4		pseudogene
HGNC:48817	heterogeneous nuclear ribonucleoprotein C pseudogene 6		pseudogene
HGNC:48818	heterogeneous nuclear ribonucleoprotein C pseudogene 7		pseudogene
HGNC:48819	heterogeneous nuclear ribonucleoprotein C pseudogene 8		pseudogene
HGNC:48820	heterogeneous nuclear ribonucleoprotein C pseudogene 9		pseudogene
HGNC:48821	heterogeneous nuclear ribonucleoprotein C pseudogene 10		pseudogene
HGNC:5036	heterogeneous nuclear ribonucleoprotein D	NM_031370	gene with protein product
HGNC:55205	HNRNPD divergent transcript		RNA, long non-coding
HGNC:5037	heterogeneous nuclear ribonucleoprotein D like	NM_005463	gene with protein product
HGNC:48752	HNRNPDL pseudogene 1		pseudogene
HGNC:48753	HNRNPDL pseudogene 2		pseudogene
HGNC:48754	HNRNPDL pseudogene 3		pseudogene
HGNC:48808	HNRNPDL pseudogene 4		pseudogene
HGNC:48809	HNRNPDL pseudogene 5		pseudogene
HGNC:5038	heterogeneous nuclear ribonucleoprotein D pseudogene 1	NG_000874	pseudogene
HGNC:48749	heterogeneous nuclear ribonucleoprotein D pseudogene 2		pseudogene
HGNC:5039	heterogeneous nuclear ribonucleoprotein F		gene with protein product
HGNC:48812	heterogeneous nuclear ribonucleoprotein F pseudogene 1		pseudogene
HGNC:5041	heterogeneous nuclear ribonucleoprotein H1	NM_005520	gene with protein product
HGNC:48751	heterogeneous nuclear ribonucleoprotein H1 pseudogene 1		pseudogene
HGNC:48810	heterogeneous nuclear ribonucleoprotein H1 pseudogene 2		pseudogene
HGNC:48811	heterogeneous nuclear ribonucleoprotein H1 pseudogene 3		pseudogene
HGNC:5042	heterogeneous nuclear ribonucleoprotein H2	NM_019597	gene with protein product
HGNC:5043	heterogeneous nuclear ribonucleoprotein H3		gene with protein product
HGNC:48750	heterogeneous nuclear ribonucleoprotein H3 pseudogene 1		pseudogene
HGNC:5044	heterogeneous nuclear ribonucleoprotein K		gene with protein product
HGNC:56061	HNRNPK antisense RNA 1		RNA, long non-coding
HGNC:42374	heterogeneous nuclear ribonucleoprotein K pseudogene 1		pseudogene
HGNC:42375	heterogeneous nuclear ribonucleoprotein K pseudogene 2		pseudogene
HGNC:42376	heterogeneous nuclear ribonucleoprotein K pseudogene 3	NR_033868	pseudogene
