"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
405,CFH,"1q32",Complement factor H,"120041","134370",3075,363396,4883,601,P08603,"1996-04-01",ADAR,,Y,,Y,Y,Y,Y,
406,CFHR5,"1q22-q23",Complement factor H related 5,"11522538","608593",81494,282594,24668,6508,Q9BXR6,"2006-07-10",AD,,,,Y,,,,
407,CFI,"4q25",Complement factor I,"120077","217030",3426,312485,5394,1955,P05156,"1996-04-01",AD,,,,Y,Y,,,
408,CFP,Xp11.3-p11.23,Complement factor properdin,"120275","300383",5199,53155,8864,2308,P27918,"1996-04-01",XLR,,,,Y,,,,
409,CFTR,"7q31.2",Cystic fibrosis transmembrane conductance regulator,"120584","602421",1080,489786,1884,3883,P13569,"1996-04-01",AR,,Y,Y,Y,Y,Y,Y,
410,CGB3,"19q13.32",Chorionic gonadotropin subunit beta 3,"119055","118860",1082,172944,1886,343,P01233,"2001-02-28",UNK,,,,,Y,,,
411,CHAT,"10q11.2",Choline O-acetyltransferase,"119775","118490",1103,302002,1912,7510,P28329,"2002-12-03",AR,,Y,,Y,Y,,Y,
412,CHD7,"8q12.2",Chromodomain helicase DNA binding protein 7,"11516950","608892",55636,20395,20626,10595,Q9P2D1,"2004-10-01",AD,,Y,,Y,Y,,,
413,CHEK2,"22q12.1",Checkpoint kinase 2,"9958730","604373",11200,291363,16627,5084,O96017,"2000-02-10",AD,,Y,,Y,Y,Y,Y,
414,CHGB,"20pter-p12",Chromogranin B,"118770","118920",1114,516874,1930,7512,P05060,"2005-07-12",UNK,,Y,,Y,Y,,,
415,CHIT1,"1q31-q32",Chitinase 1,"1313470","600031",1118,201688,1936,2494,Q13231,"1998-11-18",UNK,,Y,,Y,Y,,Y,
416,CHL1,"3p26.1",Cell adhesion molecule L1 like,"9865699","607416",10752,148909,1939,7598,O00533,"2003-03-05",UNK,,Y,,Y,Y,,,
417,CHM,Xq21.2,CHM Rab escort protein,"120400","300390",1121,496449,1940,2312,P24386,"1996-04-01",XLD,,Y,,Y,Y,,,
418,CHMP2B,"3p11.2",Charged multivesicular body protein 2B,"11513563","609512",25978,476930,24537,13174,Q9UQN3,"2005-08-15",AD,,,,Y,,,,
419,CHRM2,"7q31-q35",Cholinergic receptor muscarinic 2,"125214","118493",1129,535891,1951,328,,"2002-11-14",UNK,,Y,,Y,Y,,Y,
420,CHRNA1,"2q24-q32",Cholinergic receptor nicotinic alpha 1 subunit,"120586","100690",1134,434479,1955,7,P02708,"1996-04-01",ADAR,,,,Y,Y,,,
421,CHRNA2,"8p21",Cholinergic receptor nicotinic alpha 2 subunit,"125218","118502",1135,57718,1956,332,Q15822,"2006-07-11",AD,,Y,,Y,,,,
422,CHRNA4,"20q13.2-q13.3",Cholinergic receptor nicotinic alpha 4 subunit,"128169","118504",1137,10734,1958,333,P43681,"1996-04-01",AD,,Y,,Y,Y,,,
423,CHRNA5,"15q24",Cholinergic receptor nicotinic alpha 5 subunit,"125220","118505",1138,1614,1959,334,P30532,"2005-11-23",UNK,,,,Y,Y,,,
424,CHRNA7,"15q14",Cholinergic receptor nicotinic alpha 7 subunit,"138751","118511",1139,511772,1960,339,,"2005-07-12",AD,,Y,,Y,Y,,,
425,CHRNB1,"17p13.1",Cholinergic receptor nicotinic beta 1 subunit,"120587","100710",1140,330386,1961,1156,P11230,"1996-04-01",UNK,,,,Y,Y,Y,,
426,CHRNB2,"1q21.3",Cholinergic receptor nicotinic beta 2 subunit,"125221","118507",1141,2306,1962,335,P17787,"2000-12-06",UNK,,Y,,Y,,,,
427,CHRND,"2q33-q34",Cholinergic receptor nicotinic delta subunit,"120588","100720",1144,156289,1965,1516,Q07001,"1996-04-01",ADAR,,Y,,Y,,Y,,
428,CHRNE,"17p13-p12",Cholinergic receptor nicotinic epsilon subunit,"132246","100725",1145,654535,1966,8,Q04844,"1996-04-01",AR,,Y,,Y,,,,
429,CHRNG,"2q33-q34",Cholinergic receptor nicotinic gamma subunit,"120589","100730",1146,248101,1967,9,P07510,"2006-07-11",AR,,,,Y,Y,,,
430,CHST3,"10q22.1",Carbohydrate sulfotransferase 3,"9958851","603799",9469,158304,1971,7052,Q7LGC8,"2004-08-09",AR,,,,Y,,,,
431,CHST6,"16q22",Carbohydrate sulfotransferase 6,"10797038","605294",4166,655622,6938,5597,Q9GZX3,"2000-11-08",AR,,Y,,Y,,,,
432,VSX2,"14q24.3",Visual system homeobox 2,"125251","142993",338917,449771,1975,8852,P58304,"2000-09-15",AR,,,,Y,,,,
433,NLRP3,"1q44",NLR family pyrin domain containing 3,"9957338","606416",114548,159483,16400,5915,Q96P20,"2001-11-28",AD,,,,Y,Y,,Y,
434,CIDEA,"18p11.21",Cell death inducing DFFA like effector a,"9862899","604440",1149,249129,1976,8380,O60543,"2005-10-13",UNK,,Y,,Y,Y,Y,,
435,CIITA,"16p13",Class II major histocompatibility complex transactivator,"6268475","600005",4261,701991,7067,2475,P33076,"1996-04-01",AR,,Y,,Y,,,,
436,CILP,"15q22",Cartilage intermediate layer protein,"9955251","603489",8483,442180,1980,11942,O75339,"2005-06-14",UNK,,,,Y,,,,
437,UTP4,"16q22.1",UTP4 small subunit processome component,"10796164","607456",84916,461113,1983,8468,Q969X6,"2003-02-06",UNK,,,,,,,,
438,CITED2,"6q23.3",Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2,"9958835","602937",10370,82071,1987,4245,Q99967,"2006-03-22",AD,,Y,,Y,Y,Y,,
439,CKM,"19q13.2-q13.3","Creatine kinase, M-type","120591","123310",1158,334347,1994,426,P06732,"2002-10-11",UNK,,Y,,Y,,,,
440,CLCA2,"1p31-p22",Chloride channel accessory 2,"9864800","604003",9635,241551,2016,4923,Q9UQC9,"2006-08-23",UNK,,Y,,Y,Y,,,
441,CLCN1,"7q35",Chloride voltage-gated channel 1,"134688","118425",1180,121483,2019,320,P35523,"1996-04-01",ADAR,,Y,,Y,,,,
442,CLCN2,"3q27-q28",Chloride voltage-gated channel 2,"270664","600570",1181,436847,2020,2782,P51788,"2003-05-08",ADAR,,Y,,Y,Y,,,
443,CLCN5,Xp11.23-p11.22,Chloride voltage-gated channel 5,"270667","300008",1184,166486,2023,2053,P51795,"1996-04-01",XLR,,Y,,Y,,,Y,
444,CLCN7,"16p13",Chloride voltage-gated channel 7,"3929156","602727",1186,459649,2025,4103,P51798,"2001-06-27",ADAR,,Y,,Y,,,,
445,CLCNKB,"1p36",Chloride voltage-gated channel Kb,"698472","602023",1188,352243,2027,3607,P51801,"1996-04-01",AR,,Y,,Y,,,,
446,CLDN1,"3q28-q29",Claudin 1,"9954838","603718",9076,439060,2032,4760,,"2005-01-12",AR,,,,Y,Y,,,
447,CLDN14,"21q22.3",Claudin 14,"10795369","605608",23562,660278,2035,5727,O95500,"2001-06-01",AR,,,,Y,Y,,,
448,CLDN16,"3q28",Claudin 16,"9958141","603959",10686,251391,2037,4906,Q9Y5I7,"1996-04-01",AR,,,,Y,Y,,,
449,CLDN19,"1p34.2",Claudin 19,"10796165","610036",149461,496270,2040,10834,Q8N6F1,"2006-10-23",AR,,,,Y,,,,
450,CLK2,"1q21",CDC like kinase 2,"450746","602989",1196,73986,2069,4289,,"2001-06-01",UNK,,,,Y,Y,,Y,
451,CLN3,"16p12.1","CLN3 lysosomal/endosomal transmembrane protein, battenin","120593","607042",1201,628393,2074,8450,Q13286,"1996-04-01",AR,,Y,,Y,,,,
452,CLN5,"13q21.1-q32",CLN5 intracellular trafficking protein,"230991","608102",1203,30213,2076,7619,O75503,"1998-07-28",AR,,,,Y,Y,,,
453,CLN6,"15q23",CLN6 transmembrane ER protein,"4073043","606725",54982,584921,2077,5991,Q9NWW5,"2002-02-25",AR,,Y,,Y,,,,
454,CLN8,"8p23",CLN8 transmembrane ER and ERGIC protein,"252118","607837",2055,127675,2079,6383,Q9UBY8,"1999-10-12",AR,,,,Y,,,,
455,CLPTM1,"19q13.2-q13.3",CLPTM1 regulator of GABA type A receptor forward trafficking,"9836111","604783",1209,444441,2087,,,"1999-01-25",UNK,,Y,,Y,Y,,,
456,CLTCL1,"22q11.2",Clathrin heavy chain like 1,"636048","601273",8218,368266,2093,3172,P53675,"1996-04-01",AR,,,,Y,Y,,,
457,CLU,"8p21-p12",Clusterin,"125226","185430",1191,436657,2095,1706,P10909,"2005-08-02",UNK,,Y,,Y,Y,,,
458,CMA1,"14q11.2",Chymase 1,"127603","118938",1215,135626,2097,346,P23946,"2005-10-13",UNK,,Y,,Y,Y,,Y,
459,CNBP,"3q21",CCHC-type zinc finger nucleic acid binding protein,"125342","116955",7555,518249,13164,311,,"2001-09-20",UNK,,,,Y,Y,,,
460,CNDP1,"18q22.3",Carnosine dipeptidase 1,"11521285","609064",84735,400613,20675,9883,Q96KN2,"2005-10-13",UNK,,Y,,Y,Y,,Y,
461,CNGA1,"4p12-cen",Cyclic nucleotide gated channel alpha 1,"127557","123825",1259,1323,2148,445,P29973,"1996-04-01",AR,,,,Y,,,,
462,CNGA3,"2q11.2",Cyclic nucleotide gated channel alpha 3,"434398","600053",1261,234785,2150,2504,Q16281,"1998-07-28",AR,,,,Y,Y,,Y,
463,CNGB1,"16q13",Cyclic nucleotide gated channel beta 1,"434397","600724",1258,147062,2151,7204,Q14028,"2001-06-01",ADAR,,,,Y,Y,,,
464,CNGB3,"8q21-q22",Cyclic nucleotide gated channel beta 3,"9993286","605080",54714,154433,2153,5468,Q9NQW8,"2000-08-07",AR,,Y,,Y,Y,,,
465,CNR1,"6q14-q15",Cannabinoid receptor 1,"127354","114610",1268,75110,2159,259,,"2003-06-10",AD,,Y,,Y,Y,,,
466,CNTF,"11q12.2",Ciliary neurotrophic factor,"125919","118945",1270,632114,2169,347,P26441,"1996-04-01",UNK,,Y,,Y,Y,,Y,
467,CNTN4,"3p26-p25",Contactin 4,"10796292","607280",152330,298705,2174,16239,Q8IWV2,"2004-07-12",UNK,,,,Y,Y,,,
468,CNTNAP2,"7q35-q36",Contactin associated protein like 2,"11500395","604569",26047,655684,13830,5197,Q9UHC6,"2006-04-24",AR,,,,Y,Y,,,
469,COCH,"14q12-q13",Cochlin,"696345","603196",1690,21016,2180,4431,O43405,"1998-11-18",ADAR,,,,Y,Y,,,
470,COG7,"16p12.1",Component of oligomeric golgi complex 7,"11505808","606978",91949,185807,18622,7373,P83436,"2004-07-12",AR,,,,Y,,,,
471,COL10A1,"6q21-q22",Collagen type X alpha 1 chain,"128635","120110",1300,520339,2185,357,Q03692,"1999-01-25",AD,,,,Y,Y,Y,,
472,COL11A1,"1p21",Collagen type XI alpha 1 chain,"120595","120280",1301,523446,2186,375,P12107,"1996-04-01",AD,,Y,,Y,Y,,,
473,COL11A2,"6p21.3",Collagen type XI alpha 2 chain,"119788","120290",1302,390171,2187,376,P13942,"1996-04-01",ADAR,,Y,,Y,Y,,,
474,COL17A1,"10q24.3",Collagen type XVII alpha 1 chain,"131396","113811",1308,117938,2194,223,Q9UMD9,"1996-04-01",AR,,Y,,Y,Y,Y,,
475,COL18A1,"21q22.3",Collagen type XVIII alpha 1 chain,"138752","120328",80781,517356,2195,382,P39060,"2000-09-15",AR,,Y,,Y,Y,Y,Y,
476,col18a1l,"21q22.3","Collagen, type XVIII, alpha 1, long isoform",,,,,,,,"2006-11-02",UNK,475,,,,,,,
477,COL1A1,"17q21.33",Collagen type I alpha 1 chain,"119061","120150",1277,172928,2197,362,P02452,"1996-04-01",AD,,Y,,Y,Y,,,
478,COL1A2,"7q22.1",Collagen type I alpha 2 chain,"119062","120160",1278,489142,2198,363,P08123,"1996-04-01",ADAR,,Y,,Y,Y,,,
479,COL2A1,"12q13.11-q13.2",Collagen type II alpha 1 chain,"119063","120140",1280,408182,2200,361,P02458,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
480,COL3A1,"2q31",Collagen type III alpha 1 chain,"118729","120180",1281,443625,2201,365,P02461,"1996-04-01",AD,,Y,,Y,Y,,,Y
481,COL4A1,"13q34",Collagen type IV alpha 1 chain,"119791","120130",1282,17441,2202,359,P02462,"2006-03-08",AD,,Y,,Y,Y,Y,,
482,COL4A3,"2q36-q37",Collagen type IV alpha 3 chain,"128351","120070",1285,570065,2204,354,Q01955,"1996-04-01",AD,,Y,,Y,Y,,,
483,COL4A4,"2q35-q37",Collagen type IV alpha 4 chain,"132673","120131",1286,591645,2206,360,P53420,"1996-04-01",AD,,Y,,Y,,,,
484,COL4A5,Xq22,Collagen type IV alpha 5 chain,"120596","303630",1287,369089,2207,2363,P29400,"1996-04-01",XLD,,Y,,Y,Y,,,
485,COL5A1,"9q34.2-q34.3",Collagen type V alpha 1 chain,"131457","120215",1289,210283,2209,368,P20908,"1996-04-01",AD,,,,Y,Y,,,
486,COL5A2,"2q14-q32",Collagen type V alpha 2 chain,"119064","120190",1290,445827,2210,366,P05997,"1996-04-01",AD,,Y,,Y,,,,
487,COL6A1,"21q22.3",Collagen type VI alpha 1 chain,"119065","120220",1291,474053,2211,370,P12109,"1996-04-01",AD,,Y,,Y,Y,,,
488,COL6A2,"21q22.3",Collagen type VI alpha 2 chain,"119793","120240",1292,420269,2212,2110,P12110,"1996-04-01",AD,,,,Y,,,,
489,COL6A3,"2q37",Collagen type VI alpha 3 chain,"119066","120250",1293,233240,2213,371,P12111,"1998-05-20",AD,,,,Y,Y,,,
490,COL7A1,"3p21.1",Collagen type VII alpha 1 chain,"128750","120120",1294,476218,2214,358,Q02388,"1996-04-01",ADAR,,Y,,Y,Y,Y,,
491,COL8A2,"1p34.2",Collagen type VIII alpha 2 chain,"127812","120252",1296,353001,2216,8347,P25067,"2001-11-28",AD,,,,Y,,,,
492,COL9A1,"6q12-q14",Collagen type IX alpha 1 chain,"119794","120210",1297,590892,2217,367,P20849,"2001-11-28",AR,,Y,,Y,,,,
493,COL9A2,"1p33-p32",Collagen type IX alpha 2 chain,"138310","120260",1298,418012,2218,373,Q14055,"1996-04-01",UNK,,Y,,Y,Y,,,
494,COL9A3,"20q13.3",Collagen type IX alpha 3 chain,"625400","120270",1299,126248,2219,374,Q14050,"1999-05-18",AD,,Y,,Y,,,,
495,COLQ,"3p25",Collagen like tail subunit of asymmetric acetylcholinesterase,"9864802","603033",8292,146735,2226,4328,Q9Y215,"1998-09-11",AR,,Y,,Y,,,,
496,COMP,"19p13.1",Cartilage oligomeric matrix protein,"344263","600310",1311,1584,2227,2632,P49747,"1996-04-01",AD,,Y,,Y,Y,,Y,
497,COMT,"22q11.21-q11.23",Catechol-o-methyltransferase,"119795","116790",1312,370408,2228,284,P21964,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
498,COQ2,"4q21.23","Coenzyme Q2, polyprenyltransferase","11514778","609825",27235,144304,25223,13062,Q96H96,"2006-01-06",AR,,,,Y,Y,,,
499,CORIN,"4p13-p12","Corin, serine peptidase","9958156","605236",10699,518618,19012,5573,Q9Y5Q5,"2005-11-23",UNK,,Y,,Y,,,,
500,COX10,"17p12-p11.2",Cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10,"386460","602125",1352,462278,2260,3673,Q12887,"2000-07-03",AR,,,,Y,Y,,,
501,COX15,"10q24",Cytochrome c oxidase assembly homolog COX15,"9862902","603646",1355,591916,2263,4707,Q7KZN9,"2003-03-05",AR,,,,Y,Y,,,
502,CP,"3q23-q25",Ceruloplasmin,"119069","117700",1356,558314,2295,317,P00450,"1996-04-01",AR,,Y,,Y,Y,,,
503,CPA6,"8q13.2",Carboxypeptidase A6,"11505830","609562",57094,658850,17245,9891,Q8N4T0,"2003-07-14",AR,,,,Y,Y,,,
504,CPB2,"13q14.11",Carboxypeptidase B2,"129546","603101",1361,512937,2300,4374,Q96IY4,"2002-01-30",UNK,,Y,,Y,Y,,Y,
505,CPE,"4q32.3",Carboxypeptidase E,"127894","114855",1363,699184,2303,272,P16870,"2001-09-20",UNK,,,,Y,Y,Y,,
506,CPN1,"10q24.2",Carboxypeptidase N subunit 1,"9835931","603103",1369,2246,2312,9120,P15169,"2003-10-15",AR,,,,Y,Y,,Y,
507,CPOX,"3q12",Coproporphyrinogen oxidase,"119070","612732",1371,476982,2321,417,P36551,"1996-04-01",AD,,,,Y,Y,,Y,
508,CPS1,"2q35",Carbamoyl-phosphate synthase 1,"119799","608307",1373,149252,2323,1995,P31327,"1996-04-01",AR,,Y,,Y,Y,,Y,
509,CPT1A,"11q13.1-q13.2",Carnitine palmitoyltransferase 1A,"597642","600528",1374,503043,2328,2755,P50416,"1996-04-01",AR,,Y,,Y,Y,,,
510,CPT2,"1p32",Carnitine palmitoyltransferase 2,"127272","600650",1376,705379,2330,2802,P23786,"1996-04-01",AR,,Y,,Y,Y,,,
511,CR1,"1q32",Complement C3b/C4b receptor 1 (Knops blood group),"119800","120620",1378,334019,2334,398,P17927,"2004-02-05",AD,,Y,,Y,Y,Y,,
512,CRB1,"1q31-q32.1",Crumbs cell polarity complex component 1,"333930","604210",23418,126135,2343,5019,P82279,"1999-10-12",AR,,Y,,Y,Y,,,
513,CRBN,"3p26.3",Cereblon,,"609262",51185,18925,30185,16750,,"2005-01-12",AR,,,,Y,,,,
514,CREBBP,"16p13.3",CREB binding protein,"437159","600140",1387,459759,2348,2534,Q92793,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
515,CRELD1,"3p25.3",Cysteine rich with EGF like domains 1,"11500710","607170",78987,9383,14630,6206,Q96HD1,"2003-07-14",AD,,,,Y,,Y,,
516,CRHR1,"17q12-q22",Corticotropin releasing hormone receptor 1,"235922","122561",1394,417628,2357,8830,,"2005-10-13",UNK,,Y,,Y,Y,Y,Y,
517,CRLF1,"19p12",Cytokine receptor like factor 1,"9955527","604237",9244,114948,2364,9177,O75462,"2003-04-09",AR,,,,Y,,,,
518,CRP,"1q21-q23",C-reactive protein,"119071","123260",1401,76452,2367,422,,"2003-12-08",UNK,,Y,,Y,Y,Y,Y,
519,CRX,"19q13.3",Cone-rod homeobox,"9836957","602225",1406,617342,2383,3748,O43186,"1996-04-01",AD,,Y,,Y,Y,Y,,
520,CRYAA,"21q22.3",Crystallin alpha A,"119074","123580",1409,184085,2388,427,P02489,"1996-04-01",ADAR,,,,Y,Y,Y,,
521,CRYAB,"11q22.3-q23.1",Crystallin alpha B,"119805","123590",1410,408767,2389,428,P02511,"1998-10-01",ADAR,,Y,,Y,Y,Y,Y,
522,CRYBA1,"17q11.2",Crystallin beta A1,"119806","123610",1411,46275,2394,429,,"1996-04-01",ADAR,,Y,,Y,,,,
523,CRYBA4,"22q12.1",Crystallin beta A4,"127890","123631",1413,57690,2396,432,P53673,"2006-09-18",AR,,,,Y,,,Y,
524,CRYBB1,"22q12.1",Crystallin beta B1,"361644","600929",1414,37135,2397,9021,P53674,"2003-01-06",ADAR,,,,Y,,Y,Y,
525,CRYBB2,"22q11.23",Crystallin beta B2,"119075","123620",1415,373074,2398,430,P43320,"1996-04-01",AD,,,,Y,,Y,Y,
526,CRYBB3,"22q11.23",Crystallin beta B3,"119807","123630",1417,533022,2400,431,P26998,"2005-11-23",ADAR,,,,Y,,,Y,
527,CRYGC,"2q33-q35",Crystallin gamma C,"119078","123680",1420,72910,2410,435,P07315,"1999-12-21",AD,,Y,,Y,,,,
528,CRYGD,"2q33-q35",Crystallin gamma D,"119079","123690",1421,546247,2411,436,P07320,"1999-03-08",AD,,Y,,Y,,,Y,
529,CRYGS,"3q25-qter",Crystallin gamma S,"119810","123730",1427,376209,2417,439,,"2005-10-13",AD,,,,Y,,,Y,
530,CRYM,"16p13.11-p12.3",Crystallin mu,"136047","123740",1428,924,2418,8831,,"2003-03-05",AD,,,,Y,Y,,Y,
531,CSF1R,"5q33-q35",Colony stimulating factor 1 receptor,"120600","164770",1436,654394,2433,1269,P07333,"1996-04-01",AD,,Y,,Y,,Y,Y,
532,CSF2,"5q31.1",Colony stimulating factor 2,"119812","138960",1437,1349,2434,734,P04141,"2002-09-16",UNK,,Y,,Y,Y,Y,Y,
533,CSF2RB,"22q13.1",Colony stimulating factor 2 receptor beta common subunit,"126838","138981",1439,592192,2436,739,P32927,"1996-04-01",AR,,,,Y,Y,,Y,
534,CSF3R,"1p35-p34.3",Colony stimulating factor 3 receptor,"126430","138971",1441,524517,2439,737,Q99062,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
535,CSH1,"17q24.2",Chorionic somatomammotropin hormone 1,"119084","150200",1442,654390,2440,8350,P01243,"1996-04-01",UNK,,Y,,Y,Y,,Y,
536,CSNK1D,"17q25",Casein kinase 1 delta,"604582","600864",1453,631725,2452,2920,P48730,"2005-05-10",AD,,,,,Y,Y,Y,
537,CSNK1E,"22q13.1",Casein kinase 1 epsilon,"604574","600863",1454,474833,2453,2919,P49674,"2005-07-12",UNK,,Y,,Y,Y,Y,Y,
538,VCAN,"5q14.3",Versican,"127873","118661",1462,695930,2464,340,P13611,"2005-11-23",AD,,,,Y,Y,,,
539,CSRP3,"11p15.1",Cysteine and glycine rich protein 3,"717041","600824",8048,83577,2472,7525,P50461,"2003-02-06",AD,,,,Y,Y,,,
540,CST3,"20p11.21",Cystatin C,"119817","604312",1471,304682,2475,5056,P01034,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
541,CSTB,"21q22.3",Cystatin B,"5215249","601145",1476,695,2482,3091,P04080,"1996-04-01",AR,,Y,,Y,Y,,Y,
542,CTDP1,"18q23",CTD phosphatase subunit 1,"9958911","604927",9150,465490,2498,5377,Q9Y5B0,"2003-11-12",AR,,,,Y,,,Y,
543,CTF1,"16p11.2-p11.1",Cardiotrophin 1,"567078","600435",1489,483811,2499,2699,Q16619,"2001-11-02",UNK,,,,Y,Y,,,
544,CTH,"1p31.1",Cystathionine gamma-lyase,"119086","607657",1491,19904,2501,9633,P32929,"2003-06-10",AR,,Y,,Y,,Y,Y,
545,CTLA4,"2q33",Cytotoxic T-lymphocyte associated protein 4,"119818","123890",1493,247824,2505,474,P16410,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
546,CTNNB1,"3p21",Catenin beta 1,"141922","116806",1499,476018,2514,286,P35222,"2005-03-18",AD,,Y,,Y,Y,Y,Y,
547,CTNS,"17p13","Cystinosin, lysosomal cystine transporter","700761","606272",1497,187667,2518,5885,O60931,"1998-04-28",AR,,,,Y,,,,
548,CTSC,"11q14.1-q14.3",Cathepsin C,"642234","602365",1075,128065,2528,3841,P53634,"2000-01-20",AR,,Y,,Y,Y,,Y,
549,CTSD,"11p15.5",Cathepsin D,"120512","116840",1509,121575,2529,291,P07339,"2000-04-14",AR,,Y,,Y,Y,Y,,
550,CTSG,"14q11.2",Cathepsin G,"119822","116830",1511,421724,2532,289,P08311,"2004-02-05",UNK,,Y,,Y,Y,,Y,
551,CTSK,"1q21",Cathepsin K,"453910","601105",1513,632466,2536,3064,P43235,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
552,CUBN,"10p12.31",Cubilin,"636049","602997",8029,661916,2548,4296,O60494,"1999-03-29",AR,,,,Y,,Y,Y,
553,CUL7,"6p21.1",Cullin 7,,"609577",9820,520136,21024,9901,Q14999,"2005-10-13",AR,,,,Y,Y,Y,,
554,CX3CR1,"3p21.3",C-X3-C motif chemokine receptor 1,"578901","601470",1524,78913,2558,3277,P49238,"2000-04-14",UNK,,Y,,Y,Y,,,
555,CXCL12,"10q11.1",C-X-C motif chemokine ligand 12,"433267","600835",6387,522891,10672,2904,,"1998-12-17",UNK,,Y,,Y,Y,,Y,
556,CXCR4,"2q21",C-X-C motif chemokine receptor 4,"230002","162643",7852,593413,2561,1217,,"2003-06-10",AD,,Y,,Y,Y,Y,Y,
557,CYB5A,"18q23",Cytochrome b5 type A,"125236","613218",1528,465413,2570,8941,,"1996-04-01",AR,,,,Y,Y,,,
558,CYB5R3,"22q13.2-q13.31",Cytochrome b5 reductase 3,"119848","613213",1727,700572,2873,8942,P00387,"1996-04-01",AR,,,,Y,Y,,Y,
559,CYBA,"16q24",Cytochrome b-245 alpha chain,"125238","608508",1535,513803,2577,1989,P13498,"1996-04-01",AR,,Y,,Y,Y,Y,,
560,CYBB,Xp21.1,Cytochrome b-245 beta chain,"120513","300481",1536,292356,2578,2382,P04839,"1996-04-01",XLR,,,,Y,Y,,Y,
561,CYBRD1,"2q31.1",Cytochrome b reductase 1,"11523649","605745",79901,221941,20797,5764,Q53TN4,"2004-11-09",UNK,,Y,,Y,,,,
562,CYLD,"16q12.1",CYLD lysine 63 deubiquitinase,"701216","605018",1540,578973,2584,5427,Q9NQC7,"2000-07-03",AD,,Y,,Y,,,Y,
563,CYP11A1,"15q23-q24",Cytochrome P450 family 11 subfamily A member 1,"119828","118485",1583,303980,2590,326,P05108,"2001-09-20",AR,,Y,,Y,Y,,Y,
564,CYP11B1,"8q21",Cytochrome P450 family 11 subfamily B member 1,"120603","610613",1584,184927,2591,1943,P15538,"1996-04-01",AR,,Y,,Y,Y,,,
565,CYP11B2,"8q21-q22",Cytochrome P450 family 11 subfamily B member 2,"120514","124080",1585,632054,2592,492,P19099,"1996-04-01",AR,,Y,,Y,Y,,,
566,CYP17A1,"10q24.3",Cytochrome P450 family 17 subfamily A member 1,"119829","609300",1586,438016,2593,1944,P05093,"1996-04-01",AR,,Y,,Y,Y,,Y,
567,CYP19A1,"15q21.1",Cytochrome P450 family 19 subfamily A member 1,"119830","107910",1588,654384,2594,488,P11511,"1996-04-01",AD,,Y,,Y,Y,,Y,
568,CYP1A1,"15q22-q24",Cytochrome P450 family 1 subfamily A member 1,"120604","108330",1543,72912,2595,148,P04798,"1996-04-01",UNK,,Y,,Y,Y,,,
569,CYP1A2,"15q24",Cytochrome P450 family 1 subfamily A member 2,"118780","124060",1544,1361,2596,489,P05177,"2001-01-12",AD,,Y,,Y,Y,,Y,
570,CYP1B1,"2p21",Cytochrome P450 family 1 subfamily B member 1,"353515","601771",1545,154654,2597,3464,Q16678,"1996-04-01",AR,,Y,,Y,Y,,Y,
571,CYP21A2,"6p21.3",Cytochrome P450 family 21 subfamily A member 2,"120605","613815",1589,654479,2600,1942,P08686,"1996-04-01",AR,,Y,Y,Y,Y,,,
572,CYP27A1,"2q33-qter",Cytochrome P450 family 27 subfamily A member 1,"128129","606530",1593,516700,2605,5939,Q02318,"1996-04-01",AR,,Y,,Y,Y,,,
573,CYP27B1,"12q13.1-q13.3",Cytochrome P450 family 27 subfamily B member 1,"9835730","609506",1594,524528,2606,2031,O15528,"1996-04-01",AR,,Y,,Y,Y,,,
574,CYP2A13,"19q13.2",Cytochrome P450 family 2 subfamily A member 13,"698176","608055",1553,567252,2608,7454,Q16696,"2003-12-08",UNK,,Y,,Y,Y,,Y,
575,CYP2A6,"19q13.2",Cytochrome P450 family 2 subfamily A member 6,"377803","122720",1548,439056,2610,420,P11509,"1998-12-17",ADAR,,Y,,Y,Y,,Y,
576,CYP2B6,"19q13.2",Cytochrome P450 family 2 subfamily B member 6,"698181","123930",1555,1360,2615,477,P20813,"2004-05-10",ADAR,,Y,,Y,Y,,Y,
577,CYP2C19,"10q24.1-q24.3",Cytochrome P450 family 2 subfamily C member 19,"131456","124020",1557,282409,2621,486,P33261,"1996-04-01",AR,,Y,,Y,Y,,Y,
578,CYP2C8,"10q23.33",Cytochrome P450 family 2 subfamily C member 8,"127450","601129",1558,282871,2622,3083,P10632,"2002-10-02",AR,,Y,,Y,Y,,Y,
579,CYP2C9,"10q24",Cytochrome P450 family 2 subfamily C member 9,"131455","601130",1559,282624,2623,3084,P11712,"1999-07-20",AD,,Y,,Y,Y,,Y,
580,CYP2D6,"22q13.1",Cytochrome P450 family 2 subfamily D member 6,"132127","124030",1565,648256,2625,487,P10635,"1996-04-01",AD,,Y,,Y,Y,,Y,
