"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"CISH","MANE SELECT","ENST00000348721.4","NM_145071.4","ENST00000348721.3","❌","✔","❌"
"CIT","MANE SELECT","ENST00000392521.7","NM_001206999.2","ENST00000392521.2","❌","✔","❌"
"CITED2","MANE SELECT","ENST00000367651.4","NM_006079.5","ENST00000367651.2","❌","✔","❌"
"CITED4","MANE SELECT","ENST00000372638.4","NM_133467.3","ENST00000372638.2","❌","✔","❌"
"CIZ1","MANE SELECT","ENST00000372938.10","NM_001131016.2","ENST00000372938.5","❌","✔","❌"
"CKAP2","MANE SELECT","ENST00000258607.10","NM_018204.5","ENST00000258607.5","❌","✔","❌"
"CKAP2L","MANE SELECT","ENST00000302450.11","NM_152515.5","ENST00000302450.6","❌","✔","❌"
"CKAP4","MANE SELECT","ENST00000378026.5","NM_006825.4","ENST00000378026.4","❌","✔","❌"
"CKAP5","MANE SELECT","ENST00000529230.6","NM_001008938.4","ENST00000529230.1","❌","✔","✔"
"CKB","MANE SELECT","ENST00000348956.7","NM_001823.5","ENST00000348956.2","❌","✔","❌"
"CKLF","MANE SELECT","ENST00000264001.9","NM_016951.4","ENST00000264001.4","❌","✔","❌"
"CKM","MANE SELECT","ENST00000221476.4","NM_001824.5","ENST00000221476.3","❌","✔","❌"
"CKMT1A","MANE SELECT","ENST00000413453.7","NM_001321926.2","ENST00000413453.2","❌","✔","✔"
"CKMT1B","MANE SELECT","ENST00000441322.6","NM_001375484.1","ENST00000441322.1","❌","✔","✔"
"CKMT2","MANE SELECT","ENST00000254035.9","NM_001099735.2","ENST00000254035.4","❌","✔","❌"
"CKS1B","MANE SELECT","ENST00000308987.6","NM_001826.3","ENST00000308987.5","❌","✔","❌"
"CKS2","MANE SELECT","ENST00000314355.7","NM_001827.3","ENST00000314355.6","❌","✔","✔"
"CLBA1","MANE SELECT","ENST00000547315.6","NM_174891.4","ENST00000547315.1","❌","✔","❌"
"CLC","MANE SELECT","ENST00000221804.5","NM_001828.6","ENST00000221804.4","❌","✔","❌"
"CLCA1","MANE SELECT","ENST00000394711.2","NM_001285.4","ENST00000394711.1","❌","✔","❌"
"CLCA2","MANE SELECT","ENST00000370565.5","NM_006536.7","ENST00000370565.4","❌","✔","❌"
"CLCA4","MANE SELECT","ENST00000370563.3","NM_012128.4","ENST00000370563.3","✔","✔","✔"
"CLCF1","MANE SELECT","ENST00000312438.8","NM_013246.3","ENST00000312438.7","❌","✔","✔"
"CLCN1","MANE SELECT","ENST00000343257.7","NM_000083.3","ENST00000343257.2","❌","✔","✔"
"CLCN2","MANE SELECT","ENST00000265593.9","NM_004366.6","ENST00000265593.4","❌","✔","✔"
"CLCN3","MANE SELECT","ENST00000513761.6","NM_001829.4","ENST00000513761.1","❌","✔","✔"
"CLCN4","MANE SELECT","ENST00000380833.9","NM_001830.4","ENST00000380833.4","❌","✔","✔"
"CLCN5","MANE SELECT","ENST00000376091.8","NM_001127898.4","ENST00000376091.3","❌","✔","❌"
"CLCN6","MANE SELECT","ENST00000346436.11","NM_001286.5","ENST00000346436.6","❌","✔","❌"
"CLCN7","MANE SELECT","ENST00000382745.9","NM_001287.6","ENST00000382745.4","❌","✔","✔"
"CLCNKA","MANE SELECT","ENST00000331433.5","NM_004070.4","ENST00000331433.4","❌","✔","✔"
"CLCNKB","MANE SELECT","ENST00000375679.9","NM_000085.5","ENST00000375679.4","❌","✔","✔"
"CLDN1","MANE SELECT","ENST00000295522.4","NM_021101.5","ENST00000295522.3","❌","✔","❌"
"CLDN10","MANE SELECT","ENST00000299339.3","NM_006984.5","ENST00000299339.2","❌","✔","❌"
"CLDN11","MANE SELECT","ENST00000064724.8","NM_005602.6","ENST00000064724.3","❌","✔","❌"
"CLDN12","MANE SELECT","ENST00000496677.6","NM_001185072.3","ENST00000496677.1","❌","✔","❌"
"CLDN14","MANE SELECT","ENST00000399135.6","NM_001146079.2","ENST00000399135.1","❌","✔","✔"
"CLDN15","MANE SELECT","ENST00000308344.10","NM_014343.3","ENST00000308344.5","❌","✔","❌"
"CLDN17","MANE SELECT","ENST00000286808.5","NM_012131.3","ENST00000286808.3","❌","✔","❌"
"CLDN18","MANE SELECT","ENST00000183605.10","NM_016369.4","ENST00000183605.5","❌","✔","✔"
"CLDN19","MANE SELECT","ENST00000296387.6","NM_148960.3","ENST00000296387.1","❌","✔","✔"
"CLDN2","MANE SELECT","ENST00000336803.2","NM_020384.4","ENST00000336803.1","❌","✔","✔"
"CLDN20","MANE SELECT","ENST00000367165.3","NM_001001346.3","ENST00000367165.3","✔","✔","✔"
"CLDN22","MANE SELECT","ENST00000323319.7","NM_001111319.3","ENST00000323319.5","❌","✔","❌"
"CLDN23","MANE SELECT","ENST00000519106.2","NM_194284.3","ENST00000519106.1","❌","✔","❌"
"CLDN24","MANE SELECT","ENST00000541814.1","NM_001185149.1","ENST00000541814.1","✔","✔","✔"
"CLDN25","MANE SELECT","ENST00000453129.3","NM_001101389.1","ENST00000453129.2","❌","✔","❌"
"CLDN3","MANE SELECT","ENST00000395145.3","NM_001306.4","ENST00000395145.2","✔","✔","❌"
"CLDN4","MANE SELECT","ENST00000340958.4","NM_001305.5","ENST00000340958.2","❌","✔","❌"
"CLDN6","MANE SELECT","ENST00000328796.5","NM_021195.5","ENST00000328796.4","❌","✔","❌"
"CLDN7","MANE SELECT","ENST00000360325.11","NM_001307.6","ENST00000360325.7","✔","✔","✔"
"CLDN8","MANE SELECT","ENST00000399899.2","NM_199328.3","ENST00000399899.1","❌","✔","✔"
"CLDN9","MANE SELECT","ENST00000445369.3","NM_020982.4","ENST00000445369.2","❌","✔","✔"
"CLDND1","MANE SELECT","ENST00000341181.11","NM_001040181.2","ENST00000341181.6","❌","✔","❌"
"CLDND2","MANE SELECT","ENST00000291715.5","NM_152353.3","ENST00000291715.1","✔","✔","✔"
"CLEC10A","MANE SELECT","ENST00000416562.7","NM_001330070.2","ENST00000416562.2","❌","✔","❌"
"CLEC11A","MANE SELECT","ENST00000250340.9","NM_002975.3","ENST00000250340.4","❌","✔","❌"
"CLEC12A","MANE SELECT","ENST00000304361.9","NM_138337.6","ENST00000304361.4","❌","✔","✔"
"CLEC12B","MANE SELECT","ENST00000338896.11","NM_001129998.3","ENST00000338896.5","❌","✔","❌"
"CLEC14A","MANE SELECT","ENST00000342213.3","NM_175060.3","ENST00000342213.2","❌","✔","❌"
"CLEC16A","MANE SELECT","ENST00000409790.6","NM_015226.3","ENST00000409790.1","❌","✔","❌"
"CLEC17A","MANE SELECT","ENST00000417570.6","NM_001204118.2","ENST00000417570.1","❌","✔","❌"
"CLEC18A","MANE SELECT","ENST00000288040.11","NM_001370523.4","ENST00000288040.6","❌","✔","❌"
"CLEC18C","MANE SELECT","ENST00000541793.7","NM_173619.4","ENST00000541793.2","❌","✔","✔"
"CLEC1A","MANE SELECT","ENST00000315330.8","NM_016511.4","ENST00000315330.4","✔","✔","✔"
"CLEC1B","MANE SELECT","ENST00000298527.11","NM_016509.4","ENST00000298527.6","❌","✔","❌"
"CLEC2A","MANE SELECT","ENST00000455827.2","NM_001130711.2","ENST00000455827.1","❌","✔","✔"
"CLEC2B","MANE SELECT","ENST00000228438.3","NM_005127.3","ENST00000228438.2","❌","✔","❌"
"CLEC2D","MANE SELECT","ENST00000290855.11","NM_013269.6","ENST00000290855.6","✔","✔","❌"
"CLEC2L","MANE SELECT","ENST00000422142.7","NM_001080511.4","ENST00000422142.2","❌","✔","❌"
"CLEC3B","MANE SELECT","ENST00000296130.5","NM_003278.3","ENST00000296130.4","❌","✔","✔"
"CLEC4A","MANE SELECT","ENST00000229332.12","NM_016184.4","ENST00000229332.5","❌","✔","✔"
"CLEC4C","MANE SELECT","ENST00000360345.8","NM_001371390.1","ENST00000360345.3","❌","✔","❌"
"CLEC4D","MANE SELECT","ENST00000299665.3","NM_080387.5","ENST00000299665.2","❌","✔","✔"
"CLEC4E","MANE SELECT","ENST00000299663.8","NM_014358.4","ENST00000299663.3","❌","✔","✔"
"CLEC4F","MANE SELECT","ENST00000272367.7","NM_173535.3","ENST00000272367.2","❌","✔","✔"
"CLEC4G","MANE SELECT","ENST00000328853.11","NM_198492.4","ENST00000328853.5","❌","✔","✔"
"CLEC4M","MANE SELECT","ENST00000327325.10","NM_014257.5","ENST00000327325.5","❌","✔","✔"
"CLEC5A","MANE SELECT","ENST00000546910.6","NM_013252.3","ENST00000546910.1","❌","✔","✔"
"CLEC6A","MANE SELECT","ENST00000382073.4","NM_001007033.2","ENST00000382073.3","❌","✔","✔"
"CLEC7A","MANE SELECT","ENST00000304084.13","NM_197947.3","ENST00000304084.8","❌","✔","❌"
"CLEC9A","MANE SELECT","ENST00000355819.6","NM_207345.4","ENST00000355819.1","❌","✔","❌"
"CLGN","MANE SELECT","ENST00000325617.10","NM_004362.3","ENST00000325617.5","❌","✔","❌"
"CLHC1","MANE SELECT","ENST00000401408.6","NM_152385.4","ENST00000401408.1","❌","✔","❌"
"CLIC1","MANE SELECT","ENST00000375784.8","NM_001288.6","ENST00000375784.3","❌","✔","❌"
"CLIC2","MANE SELECT","ENST00000369449.7","NM_001289.6","ENST00000369449.2","❌","✔","❌"
"CLIC3","MANE SELECT","ENST00000494426.2","NM_004669.3","ENST00000494426.1","❌","✔","❌"
"CLIC4","MANE SELECT","ENST00000374379.9","NM_013943.3","ENST00000374379.4","❌","✔","❌"
"CLIC5","MANE SELECT","ENST00000339561.12","NM_016929.5","ENST00000339561.6","❌","✔","❌"
"CLIC6","MANE SELECT","ENST00000349499.3","NM_053277.3","ENST00000349499.2","❌","✔","❌"
"CLINT1","MANE SELECT","ENST00000411809.7","NM_014666.4","ENST00000411809.2","❌","✔","❌"
"CLIP2","MANE SELECT","ENST00000223398.11","NM_003388.5","ENST00000223398.6","❌","✔","❌"
"CLIP3","MANE SELECT","ENST00000360535.9","NM_015526.3","ENST00000360535.4","❌","✔","✔"
"CLIP4","MANE SELECT","ENST00000320081.10","NM_024692.6","ENST00000320081.5","❌","✔","❌"
"CLK1","MANE SELECT","ENST00000321356.9","NM_004071.4","ENST00000321356.4","❌","✔","✔"
"CLK2","MANE SELECT","ENST00000368361.9","NM_001294338.2","ENST00000368361.4","❌","✔","✔"
"CLK4","MANE SELECT","ENST00000316308.9","NM_020666.3","ENST00000316308.4","❌","✔","✔"
"CLMN","MANE SELECT","ENST00000298912.9","NM_024734.4","ENST00000298912.4","❌","✔","✔"
"CLMP","MANE SELECT","ENST00000448775.4","NM_024769.5","ENST00000448775.2","❌","✔","❌"
"CLN6","MANE SELECT","ENST00000249806.11","NM_017882.3","ENST00000249806.5","❌","✔","✔"
"CLN8","MANE SELECT","ENST00000331222.6","NM_018941.4","ENST00000331222.4","❌","✔","❌"
"CLNK","MANE SELECT","ENST00000226951.11","NM_052964.4","ENST00000226951.6","❌","✔","✔"
"CLNS1A","MANE SELECT","ENST00000525428.6","NM_001293.3","ENST00000525428.1","❌","✔","✔"
"CLOCK","MANE SELECT","ENST00000513440.6","NM_004898.4","ENST00000513440.1","❌","✔","❌"
"CLP1","MANE SELECT","ENST00000533682.2","NM_006831.3","ENST00000533682.1","❌","✔","❌"
"CLPB","MANE PLUS CLINICAL","ENST00000294053.9","NM_030813.6","ENST00000294053.3","❌","✔","❌"
"CLPB","MANE SELECT","ENST00000538039.6","NM_001258392.3","ENST00000538039.1","❌","✔","❌"
"CLPP","MANE SELECT","ENST00000245816.11","NM_006012.4","ENST00000245816.4","❌","✔","❌"
"CLPS","MANE SELECT","ENST00000259938.7","NM_001832.4","ENST00000259938.2","❌","✔","✔"
"CLPSL1","MANE SELECT","ENST00000373861.6","NM_001010886.5","ENST00000373861.5","❌","✔","❌"
"CLPSL2","MANE SELECT","ENST00000403376.4","NM_207409.4","ENST00000403376.3","❌","✔","✔"
"CLPTM1","MANE SELECT","ENST00000337392.10","NM_001294.4","ENST00000337392.5","❌","✔","✔"
"CLPTM1L","MANE SELECT","ENST00000320895.10","NM_030782.5","ENST00000320895.5","✔","✔","❌"
"CLPX","MANE SELECT","ENST00000300107.7","NM_006660.5","ENST00000300107.3","✔","✔","✔"
"CLRN1","MANE SELECT","ENST00000327047.6","NM_174878.3","ENST00000327047.1","❌","✔","✔"
"CLRN2","MANE SELECT","ENST00000511148.2","NM_001079827.2","ENST00000511148.2","✔","✔","✔"
"CLRN3","MANE SELECT","ENST00000368671.4","NM_152311.5","ENST00000368671.3","❌","✔","✔"
"CLSPN","MANE SELECT","ENST00000318121.8","NM_022111.4","ENST00000318121.3","❌","✔","❌"
"CLSTN1","MANE SELECT","ENST00000377298.9","NM_001009566.3","ENST00000377298.4","❌","✔","❌"
"CLSTN2","MANE SELECT","ENST00000458420.7","NM_022131.3","ENST00000458420.3","✔","✔","✔"
"CLSTN3","MANE SELECT","ENST00000266546.11","NM_014718.4","ENST00000266546.6","❌","✔","✔"
"CLTA","MANE SELECT","ENST00000345519.10","NM_001833.4","ENST00000345519.5","❌","✔","❌"
"CLTB","MANE SELECT","ENST00000310418.9","NM_007097.5","ENST00000310418.4","❌","✔","❌"
"CLTC","MANE SELECT","ENST00000269122.8","NM_004859.4","ENST00000269122.3","❌","✔","❌"
"CLTCL1","MANE SELECT","ENST00000427926.6","NM_007098.4","ENST00000427926.1","❌","✔","❌"
"CLTRN","MANE SELECT","ENST00000380342.4","NM_020665.6","ENST00000380342.3","❌","✔","✔"
"CLU","MANE SELECT","ENST00000316403.15","NM_001831.4","ENST00000316403.10","❌","✔","✔"
"CLUAP1","MANE SELECT","ENST00000576634.6","NM_015041.3","ENST00000576634.1","❌","✔","✔"
"CLVS1","MANE SELECT","ENST00000325897.5","NM_173519.3","ENST00000325897.4","❌","✔","❌"
"CLVS2","MANE SELECT","ENST00000275162.10","NM_001010852.4","ENST00000275162.5","❌","✔","❌"
"CLXN","MANE SELECT","ENST00000262103.8","NM_024593.4","ENST00000262103.3","❌","✔","❌"
"CLYBL","MANE SELECT","ENST00000339105.9","NM_206808.5","ENST00000339105.4","❌","✔","❌"
"CMA1","MANE SELECT","ENST00000250378.7","NM_001836.5","ENST00000250378.3","✔","✔","✔"
"CMAS","MANE SELECT","ENST00000229329.7","NM_018686.6","ENST00000229329.2","❌","✔","❌"
"CMBL","MANE SELECT","ENST00000296658.4","NM_138809.4","ENST00000296658.3","❌","✔","❌"
"CMC1","MANE SELECT","ENST00000466830.6","NM_182523.2","ENST00000466830.1","❌","✔","✔"
"CMC2","MANE SELECT","ENST00000219400.8","NM_020188.5","ENST00000219400.3","❌","✔","❌"
"CMC4","MANE SELECT","ENST00000369484.8","NM_001018024.3","ENST00000369484.3","❌","✔","✔"
"CMIP","MANE SELECT","ENST00000537098.8","NM_198390.3","ENST00000537098.3","❌","✔","✔"
"CMKLR1","MANE SELECT","ENST00000550402.6","NM_001142343.2","ENST00000550402.1","❌","✔","❌"
"CMPK1","MANE SELECT","ENST00000371873.10","NM_016308.3","ENST00000371873.5","❌","✔","✔"
"CMPK2","MANE SELECT","ENST00000256722.10","NM_207315.4","ENST00000256722.5","❌","✔","✔"
"CMSS1","MANE SELECT","ENST00000421999.8","NM_032359.4","ENST00000421999.2","❌","✔","❌"
"CMTM1","MANE SELECT","ENST00000379500.7","NM_052999.4","ENST00000379500.2","❌","✔","❌"
"CMTM2","MANE SELECT","ENST00000268595.3","NM_144673.3","ENST00000268595.2","❌","✔","✔"
"CMTM3","MANE SELECT","ENST00000567572.6","NM_181553.4","ENST00000567572.1","❌","✔","❌"
"CMTM4","MANE SELECT","ENST00000394106.7","NM_181521.3","ENST00000394106.2","❌","✔","❌"
"CMTM5","MANE SELECT","ENST00000339180.9","NM_001288746.2","ENST00000339180.4","❌","✔","✔"
"CMTM6","MANE SELECT","ENST00000205636.4","NM_017801.3","ENST00000205636.3","❌","✔","✔"
"CMTM7","MANE SELECT","ENST00000334983.10","NM_138410.4","ENST00000334983.5","❌","✔","✔"
"CMTM8","MANE SELECT","ENST00000307526.4","NM_178868.5","ENST00000307526.3","❌","✔","❌"
"CMTR1","MANE SELECT","ENST00000373451.9","NM_015050.3","ENST00000373451.4","❌","✔","❌"
"CMTR2","MANE SELECT","ENST00000434935.7","NM_018348.6","ENST00000434935.2","❌","✔","❌"
"CMYA5","MANE SELECT","ENST00000446378.3","NM_153610.5","ENST00000446378.2","❌","✔","❌"
"CNBD1","MANE SELECT","ENST00000518476.6","NM_173538.3","ENST00000518476.1","❌","✔","✔"
"CNBD2","MANE SELECT","ENST00000373973.7","NM_001365709.1","ENST00000373973.3","✔","✔","✔"
"CNBP","MANE SELECT","ENST00000422453.7","NM_003418.5","ENST00000422453.2","❌","✔","❌"
"CNDP2","MANE SELECT","ENST00000324262.9","NM_018235.3","ENST00000324262.4","❌","✔","❌"
"CNEP1R1","MANE SELECT","ENST00000427478.7","NM_001281789.2","ENST00000427478.2","❌","✔","❌"
"CNFN","MANE SELECT","ENST00000222032.10","NM_032488.4","ENST00000222032.5","❌","✔","✔"
"CNGA2","MANE SELECT","ENST00000329903.5","NM_005140.3","ENST00000329903.4","❌","✔","❌"
"CNGA3","MANE SELECT","ENST00000272602.7","NM_001298.3","ENST00000272602.2","❌","✔","✔"
"CNGA4","MANE SELECT","ENST00000379936.3","NM_001037329.4","ENST00000379936.2","❌","✔","❌"
"CNGB1","MANE SELECT","ENST00000251102.13","NM_001297.5","ENST00000251102.8","❌","✔","❌"
"CNGB3","MANE SELECT","ENST00000320005.6","NM_019098.5","ENST00000320005.5","❌","✔","❌"
"CNIH1","MANE SELECT","ENST00000216416.9","NM_005776.3","ENST00000216416.4","❌","✔","❌"
"CNIH2","MANE SELECT","ENST00000311445.7","NM_182553.3","ENST00000311445.6","❌","✔","❌"
"CNIH3","MANE SELECT","ENST00000272133.4","NM_152495.2","ENST00000272133.3","❌","✔","❌"
"CNIH4","MANE SELECT","ENST00000465271.6","NM_014184.4","ENST00000465271.1","❌","✔","✔"
"CNKSR1","MANE SELECT","ENST00000361530.11","NM_006314.3","ENST00000361530.6","❌","✔","❌"
"CNKSR2","MANE SELECT","ENST00000379510.5","NM_014927.5","ENST00000379510.3","❌","✔","❌"
"CNKSR3","MANE SELECT","ENST00000607772.6","NM_173515.4","ENST00000607772.1","❌","✔","❌"
"CNMD","MANE SELECT","ENST00000377962.8","NM_007015.3","ENST00000377962.3","❌","✔","❌"
"CNN1","MANE SELECT","ENST00000252456.7","NM_001299.6","ENST00000252456.2","❌","✔","✔"
"CNN2","MANE SELECT","ENST00000263097.9","NM_004368.4","ENST00000263097.4","❌","✔","❌"
"CNN3","MANE SELECT","ENST00000370206.9","NM_001839.5","ENST00000370206.4","❌","✔","❌"
"CNNM1","MANE SELECT","ENST00000356713.5","NM_020348.3","ENST00000356713.4","❌","✔","✔"
"CNNM2","MANE SELECT","ENST00000369878.9","NM_017649.5","ENST00000369878.4","❌","✔","❌"
"CNNM3","MANE SELECT","ENST00000305510.4","NM_017623.5","ENST00000305510.3","❌","✔","❌"
"CNNM4","MANE SELECT","ENST00000377075.3","NM_020184.4","ENST00000377075.2","✔","✔","❌"
"CNOT1","MANE SELECT","ENST00000317147.10","NM_016284.5","ENST00000317147.5","❌","✔","✔"
"CNOT10","MANE SELECT","ENST00000328834.10","NM_015442.3","ENST00000328834.5","❌","✔","✔"
"CNOT11","MANE SELECT","ENST00000289382.8","NM_017546.5","ENST00000289382.3","❌","✔","✔"
"CNOT2","MANE SELECT","ENST00000229195.8","NM_014515.7","ENST00000229195.3","❌","✔","✔"
"CNOT3","MANE SELECT","ENST00000221232.11","NM_014516.4","ENST00000221232.5","❌","✔","✔"
"CNOT4","MANE SELECT","ENST00000541284.6","NM_001190850.2","ENST00000541284.1","❌","✔","✔"
"CNOT6","MANE SELECT","ENST00000261951.9","NM_001370472.1","ENST00000261951.4","❌","✔","❌"
"CNOT6L","MANE SELECT","ENST00000504123.7","NM_144571.3","ENST00000504123.1","❌","✔","✔"
"CNOT7","MANE SELECT","ENST00000361272.9","NM_013354.7","ENST00000361272.4","❌","✔","❌"
"CNOT8","MANE SELECT","ENST00000285896.11","NM_001301073.2","ENST00000285896.6","❌","✔","❌"
"CNOT9","MANE SELECT","ENST00000273064.11","NM_005444.3","ENST00000273064.6","❌","✔","✔"
"CNP","MANE SELECT","ENST00000393892.8","NM_033133.5","ENST00000393892.3","❌","✔","❌"
"CNPPD1","MANE SELECT","ENST00000360507.10","NM_015680.6","ENST00000360507.5","❌","✔","✔"
"CNPY2","MANE SELECT","ENST00000273308.9","NM_014255.7","ENST00000273308.4","❌","✔","❌"
"CNPY3","MANE SELECT","ENST00000372836.5","NM_006586.5","ENST00000372836.4","❌","✔","❌"
"CNPY4","MANE SELECT","ENST00000262932.5","NM_152755.2","ENST00000262932.3","❌","✔","❌"
"CNR1","MANE SELECT","ENST00000369501.3","NM_016083.6","ENST00000369501.2","❌","✔","✔"
"CNR2","MANE SELECT","ENST00000374472.5","NM_001841.3","ENST00000374472.4","✔","✔","❌"
"CNRIP1","MANE SELECT","ENST00000263655.4","NM_015463.3","ENST00000263655.3","❌","✔","✔"
"CNST","MANE SELECT","ENST00000366513.9","NM_152609.3","ENST00000366513.4","❌","✔","❌"
"CNTD1","MANE SELECT","ENST00000588408.6","NM_173478.3","ENST00000588408.1","❌","✔","❌"
"CNTF","MANE SELECT","ENST00000361987.6","NM_000614.4","ENST00000361987.4","❌","✔","❌"
"CNTFR","MANE SELECT","ENST00000378980.8","NM_147164.3","ENST00000378980.3","❌","✔","❌"
"CNTLN","MANE SELECT","ENST00000380647.8","NM_017738.4","ENST00000380647.3","❌","✔","✔"
"CNTN1","MANE SELECT","ENST00000551295.7","NM_001843.4","ENST00000551295.2","❌","✔","❌"
"CNTN2","MANE SELECT","ENST00000331830.7","NM_005076.5","ENST00000331830.4","❌","✔","❌"
"CNTN3","MANE SELECT","ENST00000263665.7","NM_020872.3","ENST00000263665.6","❌","✔","✔"
"CNTN4","MANE SELECT","ENST00000418658.6","NM_175607.3","ENST00000418658.1","❌","✔","❌"
"CNTN5","MANE SELECT","ENST00000524871.6","NM_014361.4","ENST00000524871.1","❌","✔","✔"
"CNTN6","MANE SELECT","ENST00000446702.7","NM_001289080.2","ENST00000446702.2","❌","✔","✔"
"CNTNAP1","MANE SELECT","ENST00000264638.9","NM_003632.3","ENST00000264638.4","❌","✔","❌"
"CNTNAP2","MANE SELECT","ENST00000361727.8","NM_014141.6","ENST00000361727.3","❌","✔","✔"
"CNTNAP3","MANE SELECT","ENST00000297668.11","NM_033655.5","ENST00000297668.6","❌","✔","❌"
"CNTRL","MANE SELECT","ENST00000373855.7","NM_007018.6","ENST00000373855.1","❌","✔","❌"
"CNTROB","MANE SELECT","ENST00000563694.6","NM_053051.5","ENST00000563694.1","❌","✔","❌"
"COA1","MANE SELECT","ENST00000223336.11","NM_018224.4","ENST00000223336.6","❌","✔","❌"
"COA3","MANE SELECT","ENST00000328434.8","NM_001040431.3","ENST00000328434.7","✔","✔","❌"
"COA4","MANE SELECT","ENST00000355693.5","NM_016565.3","ENST00000355693.4","❌","✔","✔"
"COA5","MANE SELECT","ENST00000328709.8","NM_001008215.3","ENST00000328709.3","❌","✔","❌"
"COA6","MANE SELECT","ENST00000366615.10","NM_001206641.3","ENST00000366615.4","✔","✔","❌"
"COA7","MANE SELECT","ENST00000371538.5","NM_023077.3","ENST00000371538.3","❌","✔","❌"
"COASY","MANE SELECT","ENST00000393818.3","NM_025233.7","ENST00000393818.2","❌","✔","❌"
"COBL","MANE SELECT","ENST00000265136.12","NM_015198.5","ENST00000265136.7","❌","✔","✔"
"COCH","MANE SELECT","ENST00000396618.9","NM_004086.3","ENST00000396618.3","✔","✔","✔"
"COG1","MANE SELECT","ENST00000299886.9","NM_018714.3","ENST00000299886.4","❌","✔","✔"
"COG2","MANE SELECT","ENST00000366669.9","NM_007357.3","ENST00000366669.4","❌","✔","✔"
"COG3","MANE SELECT","ENST00000349995.10","NM_031431.4","ENST00000349995.5","❌","✔","❌"
"COG4","MANE SELECT","ENST00000323786.10","NM_015386.3","ENST00000323786.5","❌","✔","❌"
"COG6","MANE SELECT","ENST00000455146.8","NM_020751.3","ENST00000455146.3","❌","✔","❌"
"COG7","MANE SELECT","ENST00000307149.10","NM_153603.4","ENST00000307149.5","❌","✔","✔"
"COG8","MANE SELECT","ENST00000306875.10","NM_032382.5","ENST00000306875.4","❌","✔","❌"
"COIL","MANE SELECT","ENST00000240316.5","NM_004645.3","ENST00000240316.4","❌","✔","❌"
"COL11A1","MANE SELECT","ENST00000370096.9","NM_001854.4","ENST00000370096.3","❌","✔","❌"
"COL11A2","MANE SELECT","ENST00000341947.7","NM_080680.3","ENST00000341947.2","❌","✔","❌"
"COL12A1","MANE SELECT","ENST00000322507.13","NM_004370.6","ENST00000322507.8","❌","✔","✔"
"COL14A1","MANE SELECT","ENST00000297848.8","NM_021110.4","ENST00000297848.3","❌","✔","❌"
"COL15A1","MANE SELECT","ENST00000375001.8","NM_001855.5","ENST00000375001.3","❌","✔","✔"
"COL16A1","MANE SELECT","ENST00000373672.8","NM_001856.4","ENST00000373672.3","❌","✔","❌"
"COL1A2","MANE SELECT","ENST00000297268.11","NM_000089.4","ENST00000297268.6","❌","✔","❌"
"COL20A1","MANE SELECT","ENST00000358894.11","NM_020882.4","ENST00000358894.6","✔","✔","❌"
"COL21A1","MANE SELECT","ENST00000244728.10","NM_030820.4","ENST00000244728.5","❌","✔","✔"
"COL22A1","MANE SELECT","ENST00000303045.11","NM_152888.3","ENST00000303045.6","❌","✔","✔"
"COL23A1","MANE SELECT","ENST00000390654.8","NM_173465.4","ENST00000390654.3","❌","✔","✔"
"COL24A1","MANE SELECT","ENST00000370571.7","NM_152890.7","ENST00000370571.2","❌","✔","✔"
"COL25A1","MANE SELECT","ENST00000399132.6","NM_198721.4","ENST00000399132.1","❌","✔","❌"
"COL27A1","MANE SELECT","ENST00000356083.8","NM_032888.4","ENST00000356083.3","❌","✔","✔"
"COL28A1","MANE SELECT","ENST00000399429.8","NM_001037763.3","ENST00000399429.3","❌","✔","✔"
"COL2A1","MANE SELECT","ENST00000380518.8","NM_001844.5","ENST00000380518.3","❌","✔","❌"
"COL3A1","MANE SELECT","ENST00000304636.9","NM_000090.4","ENST00000304636.3","❌","✔","✔"
"COL4A2","MANE SELECT","ENST00000360467.7","NM_001846.4","ENST00000360467.5","❌","✔","❌"
"COL4A3","MANE SELECT","ENST00000396578.8","NM_000091.5","ENST00000396578.3","❌","✔","✔"
"COL4A4","MANE SELECT","ENST00000396625.5","NM_000092.5","ENST00000396625.3","❌","✔","❌"
"COL4A5","MANE SELECT","ENST00000328300.11","NM_033380.3","ENST00000328300.6","❌","✔","❌"
"COL4A6","MANE SELECT","ENST00000334504.12","NM_033641.4","ENST00000334504.7","❌","✔","❌"
"COL5A1","MANE SELECT","ENST00000371817.8","NM_000093.5","ENST00000371817.3","❌","✔","❌"
"COL5A2","MANE SELECT","ENST00000374866.9","NM_000393.5","ENST00000374866.3","❌","✔","❌"
"COL5A3","MANE SELECT","ENST00000264828.4","NM_015719.4","ENST00000264828.3","❌","✔","✔"
"COL6A1","MANE SELECT","ENST00000361866.8","NM_001848.3","ENST00000361866.3","❌","✔","❌"
"COL6A2","MANE SELECT","ENST00000300527.9","NM_001849.4","ENST00000300527.4","❌","✔","❌"
"COL6A3","MANE SELECT","ENST00000295550.9","NM_004369.4","ENST00000295550.4","❌","✔","❌"
"COL6A6","MANE SELECT","ENST00000358511.11","NM_001102608.3","ENST00000358511.6","❌","✔","❌"
"COL8A2","MANE SELECT","ENST00000397799.2","NM_005202.4","ENST00000397799.1","❌","✔","❌"
