"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
3038,NM_001135659,"2",0,Y,"2",-,49918505,51032536,49921944,51028273,24,"49918505,49943704,50053271,50054955,50091323,50236789,50465442,50472298,50495905,50497333,50506495,50528625,50531227,50538253,50552587,50620022,50621205,50623314,50921869,50922658,50925938,51026371,51027502,51031981","49922251,49943791,50053590,50055044,50091494,50236970,50465561,50472471,50496095,50497714,50506617,50528651,50531430,50538636,50553025,50620183,50621249,50623615,50921880,50922687,50925955,51026469,51029194,51032536"
3039,NM_005503,"3",0,Y,"15",+,28921637,29118315,29053885,29117133,14,"28921637,28995753,29053845,29074921,29076055,29093075,29094278,29098490,29101599,29105379,29106607,29108270,29113876,29117062","28921749,28995806,29054835,29075001,29076091,29093220,29094313,29098576,29101784,29105558,29106819,29108389,29114016,29118315"
3040,NM_020682,"3",0,Y,"10",+,102869453,102901899,102869593,102900700,11,"102869453,102869805,102870084,102872448,102873097,102874592,102876954,102878379,102878849,102890544,102900593","102869593,102869845,102870211,102872598,102873233,102874661,102877035,102878510,102878991,102890678,102901899"
3041,NM_052859,"3",0,Y,"3",-,53088483,53130454,53091903,53130400,13,"53088483,53092369,53099381,53103953,53105673,53106819,53111830,53119884,53121699,53122374,53123724,53125909,53130338","53092070,53092618,53099486,53104097,53105803,53106869,53111908,53120021,53121800,53122563,53123840,53125994,53130454"
3042,NM_006702,"4",0,Y,"19",+,7534152,7561767,7535551,7561562,35,"7534152,7534750,7535509,7535933,7536191,7536449,7539918,7540149,7540630,7540923,7541354,7541522,7541984,7542561,7542761,7543007,7549907,7550298,7550517,7550994,7551362,7553872,7554209,7554555,7554893,7555249,7555607,7556453,7556655,7557168,7558850,7560648,7561014,7561208,7561488","7534239,7534902,7535577,7536020,7536273,7536546,7540058,7540308,7540710,7541051,7541434,7541684,7542067,7542670,7542928,7543084,7550112,7550429,7550640,7551107,7551437,7554015,7554272,7554723,7555075,7555367,7555763,7556569,7556724,7557284,7559151,7560764,7561110,7561317,7561767"
3043,NM_213606,"3",0,Y,"10",-,89430294,89535556,89433064,89462578,8,"89430294,89436060,89438604,89441108,89443756,89462379,89534501,89535442","89433326,89436319,89439183,89441251,89443859,89462624,89534640,89535556"
3044,NM_005506,"3",0,Y,"4",-,76158737,76213899,76161713,76213543,12,"76158737,76163225,76166250,76168403,76169867,76174144,76175791,76176437,76179517,76180954,76195707,76213427","76161751,76163383,76166301,76168476,76169985,76174313,76175910,76176528,76179705,76181101,76195864,76213899"
3045,NM_020247,"4",0,Y,"1",+,226940237,226987545,226961386,226986737,15,"226940237,226961377,226965000,226965671,226977449,226982027,226982678,226982894,226983552,226983761,226984094,226984548,226984876,226985254,226986453","226940399,226961562,226965410,226965737,226977523,226982149,226982763,226983034,226983633,226983854,226984235,226984655,226984941,226985340,226987545"
3046,NM_014466,"2",0,Y,"1",+,36084075,36088275,36084922,36088186,10,"36084075,36084870,36085163,36085836,36086704,36086931,36087204,36087439,36087728,36087973","36084149,36085077,36085288,36086041,36086847,36087045,36087311,36087582,36087807,36088275"
3047,NM_213595,"3",0,Y,"12",+,108561463,108569384,108562623,108568916,5,"108561463,108564279,108565321,108567190,108568831","108562736,108564392,108565431,108567268,108569384"
3048,NR_002743,"2",0,Y,"6",-,85677294,85677368,,,1,"85677294","85677368"
3049,NM_002123,"4",0,Y,"6",-,32659464,32666689,32660236,32666607,5,"32659464,32661347,32661967,32664798,32666499","32660249,32661457,32662248,32665067,32666689"
3050,NM_004296,"6",0,Y,"14",+,71933038,72566530,71964792,72562467,17,"71933038,71964772,72352095,72454528,72458271,72459632,72465758,72470007,72472872,72474625,72476742,72478268,72495152,72510154,72518351,72536186,72562417","71933302,71964875,72352194,72454578,72458377,72459683,72465822,72470083,72472953,72474699,72476840,72478329,72495262,72510279,72518537,72536275,72566530"
3051,NM_175614,"4",0,Y,"19",-,5894670,5904013,5894742,5903708,4,"5894670,5896453,5896905,5903612","5894854,5896575,5896997,5904013"
3052,NM_004513,"5",0,Y,"15",+,81296913,81312763,81299430,81308798,7,"81296913,81299380,81301344,81303549,81305908,81306420,81308605","81297078,81300475,81301512,81303650,81306166,81306545,81312763"
3053,NM_007375,"3",0,Y,"1",+,11012622,11025492,11013728,11022654,6,"11012622,11013716,11016844,11018733,11020429,11022124","11012743,11013965,11017007,11018873,11020599,11025492"
3054,NM_004148,"3",0,Y,"9",-,93121489,93134288,93124908,93134217,4,"93121489,93124899,93126410,93134143","93122230,93125062,93126638,93134288"
3055,NM_001753,"4",0,Y,"7",+,116524785,116561185,116525063,116559287,3,"116524785,116526525,116558946","116525092,116526689,116561185"
3056,NM_002153,"2",0,Y,"16",+,82035253,82098534,82035425,82098436,5,"82035253,82068170,82070942,82090902,82098075","82035689,82068382,82071127,82091039,82098534"
3057,NM_004926,"3",0,Y,"14",-,68787655,68793914,68789533,68792938,2,"68787655,68792882","68790492,68793914"
3059,NM_003247,"3",0,Y,"6",-,169215780,169254114,169217822,169250784,23,"169215780,169220198,169221430,169222197,169223248,169225145,169226180,169228122,169229572,169231980,169232664,169232890,169234734,169237170,169237625,169239599,169240452,169241762,169246197,169248417,169250733,169253724,169253990","169217829,169220337,169221527,169222468,169223475,169225379,169226298,169228281,169229679,169232198,169232816,169233017,169234907,169237346,169237795,169239695,169240592,169241958,169246281,169248973,169250806,169253896,169254114"
3060,NM_001056,"3",0,Y,"2",+,108288639,108309915,108293668,108308464,8,"108288639,108293647,108294229,108300838,108304574,108305172,108305415,108308352","108289070,108293818,108294354,108300935,108304700,108305266,108305595,108309915"
3061,NM_015702,"2",0,Y,"2",-,149569633,149587816,149569974,149587097,8,"149569633,149571085,149575711,149576437,149579431,149582127,149587089,149587664","149570168,149571171,149575841,149576542,149579648,149582271,149587149,149587816"
3062,NM_004790,"4",0,Y,"11",-,62976597,62985023,62976794,62984690,10,"62976597,62977145,62979488,62979734,62980985,62981260,62981842,62983537,62983944,62984322","62976881,62977387,62979596,62979948,62981100,62981383,62982010,62983691,62984047,62985023"
3063,NM_000952,"4",0,Y,"1",-,28147166,28176944,28149993,28151021,2,"28147166,28176592","28151059,28176944"
3064,NM_001565,"3",0,Y,"4",-,76021116,76023536,76021930,76023431,4,"76021116,76022366,76022691,76023371","76021948,76022455,76022817,76023536"
3065,NM_001080522,"2",0,Y,"4",+,15469865,15601557,15475933,15601425,38,"15469865,15473222,15475915,15478723,15480704,15502429,15502822,15510139,15511247,15514707,15515868,15516625,15527447,15528620,15533193,15536920,15537899,15540837,15550824,15553158,15555072,15557304,15559165,15560531,15563355,15567377,15567677,15569293,15570398,15574150,15579968,15586157,15587816,15589545,15596085,15597407,15599529,15601237","15470057,15473255,15475971,15478806,15480827,15502517,15502923,15510240,15511423,15514869,15516004,15516756,15527656,15528726,15533333,15537076,15538137,15541014,15550980,15553305,15555210,15557507,15559257,15560622,15563522,15567482,15567786,15569389,15570496,15574326,15580171,15586246,15587929,15589679,15596207,15597465,15599706,15601557"
3066,NM_006359,"2",0,Y,X,+,135985427,136047269,135985503,136044724,16,"135985427,135994786,135998108,135998482,135998856,136002108,136010442,136012949,136013349,136016645,136022586,136024330,136030132,136033414,136040076,136044452","135985827,135994889,135998185,135998558,135998968,136002213,136010583,136013054,136013437,136016758,136022697,136024483,136030162,136033493,136040181,136047269"
3067,NM_015346,"3",0,Y,"14",-,67746520,67816589,67748436,67815963,42,"67746520,67751052,67752344,67753707,67754071,67755051,67755948,67761366,67762203,67762672,67766227,67767704,67768517,67769594,67772047,67775016,67775860,67777559,67778126,67780241,67781333,67782780,67784334,67785059,67785858,67786114,67789335,67790572,67793608,67794171,67797672,67798014,67802079,67804101,67805217,67805454,67806545,67807398,67809200,67813986,67815770,67816534","67748639,67751096,67752526,67753766,67754212,67755250,67756145,67761584,67762412,67762819,67766447,67767840,67768548,67769730,67772210,67775114,67776106,67777735,67778248,67780345,67781529,67783525,67784436,67785277,67786022,67786233,67789598,67790773,67793759,67794239,67797755,67798622,67802282,67804264,67805305,67805618,67806675,67807920,67809289,67814064,67816046,67816589"
3068,NM_024334,"2",0,Y,"3",+,14124940,14143680,14125194,14141795,12,"14124940,14129412,14130822,14131580,14132546,14132866,14133739,14134770,14135158,14135807,14139180,14141593","14125205,14129561,14130956,14131674,14132595,14132935,14133809,14134891,14135232,14135908,14139297,14143680"
3069,NM_006735,"3",0,Y,"7",-,27100354,27102775,27100726,27102500,2,"27100354,27102110","27101465,27102775"
3071,NM_001103146,"1",0,Y,"2",+,232697305,232860577,232735198,232856860,29,"232697305,232703424,232735155,232747615,232748987,232756223,232760480,232761396,232787150,232790698,232791008,232791258,232794748,232796062,232806491,232809720,232811244,232812391,232815637,232816871,232819827,232832857,232839849,232844046,232844369,232845732,232847348,232850262,232856793","232697392,232703489,232735238,232747744,232749082,232756334,232760591,232761436,232787329,232790915,232791170,232791446,232794944,232796221,232806657,232809811,232811351,232812491,232815737,232817032,232819985,232833093,232839971,232844255,232844574,232845886,232847571,232850409,232860577"
3076,NM_004346,"3",0,Y,"4",-,184627696,184649475,184629272,184638453,8,"184627696,184631037,184631765,184632268,184635294,184638401,184648465,184649395","184629501,184631157,184631940,184632396,184635418,184638468,184648631,184649475"
3078,NM_013995,"2",0,Y,X,-,120436494,120469349,120439154,120469169,9,"120436494,120441730,120442599,120446305,120447841,120448970,120455357,120456651,120469106","120439293,120441894,120442662,120446427,120448025,120449128,120455570,120456769,120469349"
3079,NM_004535,"2",0,Y,"20",+,64164474,64242253,64198862,64240448,23,"64164474,64190063,64198862,64199892,64205035,64205553,64207594,64211206,64212048,64213534,64217067,64218911,64219713,64221893,64223111,64223291,64227415,64227888,64232164,64236555,64237287,64239760,64240320","64164739,64190160,64198916,64199922,64205097,64205800,64208487,64211340,64212138,64213647,64217281,64219035,64219982,64222047,64223173,64223359,64227477,64227971,64232385,64236646,64237390,64239903,64242253"
3081,NM_001271,"3",0,Y,"15",+,92900321,93028007,92901238,93024705,39,"92900321,92901167,92924321,92927244,92929030,92937518,92939578,92941822,92942843,92944415,92945821,92946038,92948952,92953357,92955423,92956459,92967325,92971765,92972265,92974879,92978234,92979135,92980815,92981365,92984330,92985498,92991476,92992859,92996957,92997253,92998499,93000512,93002177,93004617,93009145,93012345,93014696,93020012,93024372","92900824,92901299,92924552,92927330,92929091,92937625,92939718,92941955,92943068,92944515,92945865,92946216,92949076,92953573,92955512,92956649,92967513,92971927,92972417,92974950,92978383,92979283,92980911,92981457,92984500,92985673,92991517,92992998,92997095,92997403,92998621,93000640,93002317,93004751,93009323,93012444,93014909,93020258,93028007"
3082,NM_203395,"2",0,Y,"6",+,150368892,150404629,150369032,150398237,5,"150368892,150389352,150392345,150394099,150398055","150369209,150389543,150392504,150394255,150404629"
3083,NM_000960,"3",0,Y,"19",-,46620468,46625097,46621280,46624225,3,"46620468,46623458,46624997","46621672,46624237,46625097"
3084,NM_001113575,"1",0,Y,"5",-,134298424,134367074,134298651,134366523,13,"134298424,134302590,134304405,134306609,134308138,134308574,134312292,134319358,134321791,134350249,134359897,134366359,134366977","134298710,134302687,134304567,134306702,134308466,134308727,134312380,134319497,134321903,134350427,134360091,134366544,134367074"
3085,NM_004821,"2",0,Y,"5",-,154474972,154478264,154475806,154478008,2,"154474972,154477466","154475910,154478264"
3086,NM_018077,"2",0,Y,"7",-,128310383,128343908,128310797,128343793,19,"128310383,128313175,128314764,128317659,128317957,128321266,128323527,128324559,128325818,128330819,128333290,128335543,128335847,128337131,128338250,128338726,128339227,128339633,128343676","128310931,128313274,128315020,128317733,128318106,128321424,128323591,128324694,128325891,128330928,128333362,128335679,128336042,128337202,128338342,128338801,128339321,128339791,128343908"
3087,NM_006765,"3",0,Y,"8",+,15540087,15766649,15540431,15757809,11,"15540087,15623080,15650697,15659507,15662156,15673747,15730666,15743538,15748375,15757791,15764203","15540568,15623249,15650814,15659647,15662296,15673836,15730729,15743612,15748465,15757855,15766649"
3088,NM_032121,"5",0,Y,X,-,77826364,77895568,77829220,77895506,10,"77826364,77830805,77841246,77853901,77855501,77856733,77857357,77870808,77875428,77895309","77829235,77830895,77841320,77853964,77855590,77856873,77857497,77870925,77875597,77895568"
3089,NM_018942,"2",0,Y,"4",-,8867047,8871817,8867693,8871614,2,"8867047,8871221","8868345,8871817"
3090,NM_014402,"4",0,Y,"5",+,132866627,132868844,132866882,132867582,3,"132866627,132866869,132867488","132866687,132867035,132868844"
3091,NM_001127464,"2",0,Y,"16",+,88427471,88440757,88427471,88439332,2,"88427471,88430734","88430649,88440757"
3092,NM_004462,"4",0,Y,"8",+,11802611,11839309,11802833,11838609,8,"11802611,11808794,11809667,11821750,11826024,11830244,11831518,11838388","11802931,11808891,11809850,11821878,11826215,11830420,11831670,11839309"
3093,NM_014391,"2",0,Y,"10",-,90912100,90921275,90912866,90921027,9,"90912100,90915543,90915782,90916171,90917732,90918865,90919131,90920169,90921001","90912976,90915641,90915880,90916269,90917830,90918972,90919268,90920348,90921275"
3094,NM_130837,"2",0,Y,"3",+,193593144,193697811,193593378,193692127,31,"193593144,193614723,193615674,193617178,193617784,193618869,193626092,193631612,193635418,193637195,193637952,193642765,193642975,193643373,193643528,193643975,193645553,193645728,193647065,193648070,193648795,193654862,193657080,193658887,193659482,193662822,193664880,193666296,193667170,193692063,193694606","193593409,193615041,193615770,193617285,193617837,193618936,193626202,193631665,193635522,193637281,193638065,193642845,193643049,193643444,193643627,193644105,193645625,193645800,193647180,193648134,193648871,193655027,193657232,193658995,193659561,193662962,193664996,193666389,193667280,193692132,193697811"
3095,NM_017940,"4",0,Y,"1",-,16562427,16613605,16563943,16592021,28,"16562427,16564807,16565633,16567180,16567979,16569073,16573142,16574487,16575157,16576267,16577317,16579193,16580745,16581420,16582544,16583594,16585489,16587050,16587725,16588849,16589899,16591847,16592159,16593441,16594592,16594931,16608508,16613338","16564186,16564918,16565807,16567351,16568030,16569236,16573193,16574692,16575229,16576481,16577419,16579402,16580956,16581492,16582758,16583696,16585698,16587261,16587797,16589063,16590001,16592056,16592313,16593567,16594661,16595009,16608779,16613605"
3096,NM_000860,"5",0,Y,"4",-,174490177,174522898,174491956,174522451,7,"174490177,174493151,174495548,174508696,174517971,174521944,174522359","174492094,174493314,174495624,174508792,174518077,174522067,174522898"
3097,NM_003165,"3",0,Y,"9",+,127612207,127692716,127612404,127684477,20,"127612207,127651603,127653715,127658375,127660030,127661102,127663205,127665247,127666166,127668080,127669898,127672051,127673181,127675804,127676644,127678431,127680157,127682406,127684368,127690775","127612440,127651652,127653796,127658451,127660108,127661205,127663353,127665331,127666296,127668187,127669958,127672116,127673261,127675942,127676753,127678532,127680242,127682560,127684493,127692716"
3098,NM_001184880,"1",0,Y,X,-,100291644,100410273,100296277,100408597,6,"100291644,100341903,100350646,100402524,100403524,100406451","100296875,100342075,100350704,100402851,100403664,100410273"
3099,NM_005672,"4",0,Y,"8",+,142680456,142682727,142680539,142682132,3,"142680456,142681327,142681921","142680563,142681434,142682727"
3100,NR_029701,"1",0,Y,"5",+,160485352,160485450,0,0,1,"160485352","160485450"
3101,NM_153609,"3",0,Y,"22",-,37065436,37103653,37066080,37103539,18,"37065436,37066826,37069073,37070484,37070916,37073532,37074610,37075135,37084295,37084727,37086283,37089578,37095551,37095906,37096648,37098416,37103216,37103514","37066238,37066962,37069344,37070652,37071032,37073645,37074708,37075280,37084404,37084839,37086419,37089782,37095592,37096090,37096715,37098549,37103418,37103653"
3102,NM_006741,"3",0,Y,"12",-,54579240,54588659,54580387,54588488,7,"54579240,54580944,54581976,54582732,54583211,54584260,54588405","54580392,54581050,54582131,54582795,54583248,54584320,54588659"
3103,NM_001401,"4",0,Y,"9",-,110873252,111038085,110875421,110972117,4,"110873252,110941421,110972073,111037841","110875722,110942168,110972220,111038085"
3104,NM_015470,"2",0,Y,"2",-,73073382,73113018,73075521,73112777,5,"73073382,73075993,73088050,73088879,73112347","73075724,73076182,73088749,73089315,73113018"
3105,NM_005163,"2",0,Y,"14",-,104769349,104793601,104770341,104792643,14,"104769349,104770745,104772365,104772878,104773251,104773455,104773912,104774938,104775076,104775652,104776659,104780088,104792598,104793127","104770420,104770847,104772452,104773092,104773379,104773580,104773980,104775003,104775207,104775799,104776770,104780216,104792722,104793601"
3106,NM_181861,"1",0,Y,"12",+,98645300,98735433,98648360,98732566,27,"98645300,98648319,98648626,98649487,98659160,98662456,98662675,98665553,98666190,98667513,98670973,98671535,98677425,98680277,98683143,98686748,98699408,98703371,98706485,98708585,98712319,98715427,98723193,98723639,98725415,98727173,98732420","98645835,98648497,98648815,98649684,98659343,98662568,98662806,98665791,98666357,98667644,98671086,98671719,98677551,98680402,98683274,98686873,98699569,98703499,98706610,98708704,98712435,98715552,98723312,98723764,98725540,98727316,98735433"
3107,NM_005409,"4",0,Y,"4",-,76033682,76036197,76034793,76035987,4,"76033682,76035047,76035216,76035927","76034816,76035119,76035342,76036197"
3108,NM_024420,"2",0,Y,"1",+,186828900,186988981,186854355,186988508,18,"186828900,186854286,186870435,186893011,186894098,186906965,186911248,186932763,186939008,186939980,186946637,186946869,186950657,186956102,186965409,186977593,186979315,186988377","186829035,186854387,186870516,186893159,186894211,186907002,186911389,186932899,186939230,186940094,186946774,186946961,186950728,186956344,186965593,186977788,186979472,186988981"
3109,NM_139320,"1",0,Y,"15",-,30361240,30393661,30362293,30383351,10,"30361240,30367418,30371098,30372147,30372978,30377030,30380353,30383319,30386863,30393252","30362811,30367527,30371184,30372341,30373145,30377109,30380399,30383382,30386987,30393661"
3110,NM_002686,"4",0,Y,"17",+,39668453,39670475,39668476,39670389,3,"39668453,39669629,39669951","39668677,39669836,39670475"
3111,NM_177973,"1",0,Y,"19",+,48552172,48599427,48552253,48599406,7,"48552172,48575941,48587229,48591609,48592722,48596739,48599135","48552323,48576083,48587437,48591735,48592816,48596919,48599427"
3112,NM_013974,"2",0,Y,"6",-,31727037,31730265,31727237,31729161,7,"31727037,31727543,31728173,31728451,31728646,31728865,31730051","31727353,31727692,31728292,31728524,31728745,31729225,31730265"
3113,NM_005408,"2",0,Y,"17",+,34356452,34358610,34356527,34358131,3,"34356452,34357475,34358026","34356602,34357589,34358610"
3114,NM_199037,"4",0,Y,"19",+,35030688,35037720,35030821,35034098,3,"35030688,35032528,35033499","35030860,35032694,35037720"
3115,NM_052872,"3",0,Y,"6",-,52236686,52244500,52236931,52244429,3,"52236686,52238730,52244397","52237168,52238950,52244500"
3116,NM_001123366,"1",0,Y,"18",+,63949354,63960412,63953456,63960355,4,"63949354,63953354,63954408,63960158","63949400,63953527,63954557,63960412"
3117,NM_000772,"2",0,Y,"10",+,94683494,94736190,94683820,94735444,9,"94683494,94687770,94688125,94694917,94706784,94720396,94724346,94733297,94735263","94683987,94687932,94688274,94695077,94706960,94720537,94724533,94733438,94736190"
3118,NM_001004311,"3",0,Y,"2",-,70777310,70790643,70777367,70790638,5,"70777310,70777637,70785415,70787649,70790408","70777382,70777671,70785639,70787801,70790643"
3119,NM_002488,"4",0,Y,"5",-,140645363,140647785,140645587,140647583,3,"140645363,140647256,140647483","140645678,140647362,140647785"
3120,NM_152264,"4",0,Y,"11",+,47408495,47416500,47410095,47415363,10,"47408495,47410066,47411926,47412346,47413400,47413597,47414425,47414777,47415060,47415288","47408662,47410395,47412039,47412467,47413507,47413686,47414475,47414909,47415159,47416500"
3121,NM_001863,"4",0,Y,"19",+,35648223,35658784,35651244,35658647,4,"35648223,35651233,35654571,35658594","35648403,35651349,35654671,35658784"
3122,NM_021912,"4",0,Y,"15",-,26543546,26773788,26547793,26773724,9,"26543546,26560932,26567581,26580319,26583332,26621314,26772402,26772681,26773645","26548134,26561176,26567733,26580456,26583414,26621534,26772469,26772772,26773788"
3123,NM_001025194,"1",0,Y,"16",-,55802851,55833163,55803049,55833055,14,"55802851,55803529,55806333,55810517,55810927,55812903,55816924,55819535,55820372,55821368,55823550,55826151,55828767,55833004","55803232,55803601,55806464,55810664,55811010,55813043,55816962,55819639,55820479,55821521,55823683,55826295,55828971,55833163"
3124,NM_005383,"2",0,Y,"2",+,233032672,233035057,233032672,233035057,2,"233032672,233034116","233032872,233035057"
3125,NM_000750,"4",0,Y,"15",-,78624111,78641245,78625133,78641133,6,"78624111,78628967,78631076,78631288,78635439,78641079","78625291,78629945,78631185,78631332,78635587,78641245"
3126,NM_182617,"3",0,Y,"16",-,20536758,20576373,20537258,20564845,15,"20536758,20540654,20542914,20543135,20545157,20546394,20548062,20548394,20552144,20553777,20555269,20559237,20564669,20575422,20576207","20537362,20540773,20543013,20543262,20545258,20546474,20548185,20548473,20552297,20553920,20555476,20559447,20564853,20575456,20576373"
3127,NM_001114980,"1",0,Y,"3",+,189789660,189897279,189789801,189894502,12,"189789660,189808272,189864232,189866682,189867833,189868580,189869324,189872859,189886394,189889340,189890789,189894206","189789842,189808526,189864418,189866797,189867942,189868716,189869406,189872995,189886551,189889484,189890882,189897279"
3128,NM_021947,"2",0,Y,"17",+,2303943,2325264,2315561,2323873,8,"2303943,2315557,2317870,2318826,2321306,2321542,2323136,2323655","2304017,2315728,2317996,2318929,2321425,2321616,2323345,2325264"
3129,NM_001078177,"1",0,Y,"6",+,44223626,44234151,44227314,44233528,14,"44223626,44226061,44227260,44229390,44229589,44229907,44230347,44230568,44230811,44231364,44231998,44232343,44232807,44233417","44223955,44226167,44227342,44229471,44229791,44230046,44230481,44230665,44230889,44231461,44232106,44232428,44233006,44234151"
3130,NM_000799,"3",0,Y,"7",+,100720800,100723700,100720981,100723133,5,"100720800,100721558,100721962,100722664,100722978","100720993,100721703,100722048,100722843,100723700"
3131,NM_017838,"3",0,Y,"5",-,178149463,178153960,178149713,178153817,4,"178149463,178150888,178153491,178153658","178149838,178150993,178153560,178153960"
3132,NM_017442,"3",0,Y,"3",-,52221080,52226163,52221217,52225529,2,"52221080,52225527","52224312,52226163"
3133,NM_007256,"4",0,Y,"11",+,75150987,75206400,75151382,75204580,14,"75150987,75162655,75163963,75165787,75169173,75169666,75172379,75188136,75193218,75196514,75200224,75202901,75203307,75204400","75151397,75162785,75164100,75165949,75169406,75169764,75172569,75188238,75193575,75196679,75200387,75202965,75203427,75206400"
3134,NM_003738,"4",0,Y,"1",-,44822266,44842944,44822415,44842932,22,"44822266,44823069,44823243,44826250,44826488,44826902,44827167,44827402,44827843,44828296,44828506,44828982,44829157,44829402,44829614,44829909,44830848,44831706,44831975,44832152,44841847,44842861","44822669,44823168,44823385,44826387,44826768,44827082,44827309,44827714,44828191,44828414,44828631,44829074,44829312,44829533,44829761,44830030,44831043,44831797,44832044,44832341,44842039,44842944"
3135,NM_021815,"4",0,Y,"2",+,107986514,108013988,107988156,108010861,9,"107986514,107988105,107992106,107992972,107997838,108001897,108006049,108008465,108010232","107986763,107988333,107992219,107993127,107997986,108002040,108006202,108008682,108013988"
3136,NM_005335,"5",0,Y,"3",-,121631398,121660948,121631846,121658347,14,"121631398,121632101,121632332,121633067,121634207,121635735,121636434,121637146,121642927,121644818,121647319,121657279,121658264,121660820","121631982,121632184,121632563,121633171,121634418,121635804,121636489,121637256,121642981,121644928,121647448,121657352,121658347,121660948"
3137,NM_005512,"2",0,Y,"11",-,76657524,76670000,76659604,76665954,3,"76657524,76665871,76669762","76661508,76665958,76670000"
3138,NM_024532,"4",0,Y,"2",+,213284379,214410501,213284484,214410315,16,"213284379,213296064,213297262,213310059,213317219,213340163,213350528,213364076,213375010,213489963,213862485,213929960,214013951,214108196,214149140,214410140","213284619,213296110,213297357,213310177,213317356,213340270,213350645,213364145,213375119,213490090,213862628,213930145,214014077,214108261,214149266,214410501"
3139,NM_001083602,"2",0,Y,"9",-,95442980,95517057,95446912,95516471,24,"95442980,95446911,95449069,95449841,95453478,95456276,95458013,95459600,95461856,95467116,95468751,95469813,95476034,95476759,95477547,95478055,95479000,95479969,95480390,95481949,95482134,95485685,95506407,95516469","95446391,95447451,95449323,95449940,95453620,95456413,95458293,95459783,95461998,95467425,95469153,95469931,95476159,95476857,95477702,95478186,95479147,95480090,95480588,95482040,95482203,95485874,95506599,95517057"
3140,NM_139075,"3",0,Y,"11",+,69048882,69090604,69048998,69087953,25,"69048882,69054033,69054721,69055175,69057578,69062884,69063895,69067503,69070430,69071356,69071923,69072627,69072915,69078482,69078734,69078892,69079834,69081400,69083945,69085210,69085671,69085848,69086523,69087112,69087875","69049106,69054097,69054797,69055352,69057694,69062990,69063967,69067605,69070495,69071420,69072023,69072708,69073001,69078601,69078793,69079020,69079883,69081499,69084016,69085286,69085752,69085930,69086604,69087206,69090604"
3141,NM_134442,"4",0,Y,"2",+,207529892,207605989,207555636,207597058,9,"207529892,207555628,207560226,207561119,207567463,207570179,207575272,207577505,207596914","207530134,207555749,207560372,207561160,207567563,207570321,207575454,207577655,207605989"
3142,NM_033034,"2",0,Y,"11",-,5663195,5685109,5664809,5680177,8,"5663195,5665656,5665981,5667689,5678204,5679074,5679761,5684868","5665395,5665682,5666081,5667711,5678434,5679169,5680238,5685109"
3143,NM_002987,"2",0,Y,"16",+,57404767,57416062,57413933,57415861,4,"57404767,57413874,57415081,57415765","57404836,57414002,57415198,57416062"
3144,NM_014587,"4",0,Y,"16",+,981808,986979,981923,985386,3,"981808,983728,984701","982344,983960,986979"
3145,NM_004439,"7",0,Y,"4",-,65319563,65670495,65324114,65669742,18,"65319563,65331973,65335932,65348054,65351389,65353042,65365017,65365932,65367357,65376998,65404374,65414284,65420441,65490377,65495388,65601641,65643363,65669562","65324219,65332128,65336125,65348203,65351598,65353103,65365202,65366057,65367424,65377063,65404476,65414443,65420565,65490712,65495543,65602304,65643427,65670495"
3146,NM_013244,"4",0,Y,"12",-,85973294,86839006,85979289,85989546,7,"85973294,85983523,85989400,86049674,86334065,86435157,86838666","85980430,85983670,85989552,86049723,86334127,86435265,86839006"
3147,NM_020952,"4",0,Y,"9",-,70535033,70869058,70535953,70862910,25,"70535033,70549542,70552844,70553160,70591031,70598419,70603342,70610609,70615908,70618867,70620076,70621244,70625191,70635211,70639060,70640560,70681506,70761601,70784105,70827847,70843003,70846378,70862908,70864432,70868986","70537405,70549674,70553043,70553310,70591205,70598670,70603470,70610749,70616075,70619095,70620365,70621273,70625331,70635261,70639194,70640660,70681578,70761724,70784279,70828018,70843127,70846591,70863112,70864511,70869058"
3148,NM_001001412,"3",0,Y,"10",-,103453387,103458891,103455262,103458751,2,"103453387,103458197","103455747,103458891"
3149,NM_000689,"4",0,Y,"9",-,72900662,72953317,72901208,72953000,13,"72900662,72905958,72909602,72911958,72916920,72918720,72924019,72925484,72927116,72928892,72930879,72940148,72952935","72901280,72906032,72909759,72912122,72917104,72918822,72924132,72925612,72927177,72929021,72931019,72940252,72953317"
3151,NM_021977,"3",0,Y,"6",+,160348373,160452579,160348420,160451056,11,"160348373,160397979,160407041,160408753,160410729,160436780,160436997,160442761,160443630,160447719,160450996","160348848,160398082,160407195,160408921,160410846,160436877,160437211,160442869,160443742,160447818,160452579"
3152,NM_001039848,"3",0,Y,"19",+,1104478,1106789,1104735,1106572,7,"1104478,1105186,1105366,1105658,1106242,1106400,1106540","1104929,1105280,1105510,1105809,1106266,1106459,1106789"
3153,NM_080706,"3",0,Y,"17",-,3565446,3592877,3566815,3592350,15,"3565446,3571524,3572122,3573633,3577126,3577598,3580457,3583338,3585768,3588188,3589807,3590252,3590964,3591187,3592067","3566987,3571639,3572249,3573955,3577192,3577763,3580527,3583430,3585926,3588367,3590105,3590392,3591116,3591353,3592877"
